,date,uid,gender,age_group,year,books_read,genre
37,2018-01,DBW36,female,18-29,2018,1.1,Business
38,2018-01,KJU37,male,65+,2018,2.3,Romance
39,2018-01,VEZ04,female,18-29,2018,1.6,Business
40,2018-01,NVE53,female,50-64,2018,2.1,Sci-Fi & Fantasy
41,2018-01,XDG83,male,50-64,2018,0.8,Romance
42,2018-01,YBK15,male,50-64,2018,2.7,Mysteries/Thrillers
43,2018-01,ZIQ24,male,18-29,2018,2.1,Business
44,2018-01,OGR59,male,18-29,2018,3.0,Mysteries/Thrillers
45,2018-01,HYE06,male,30-49,2018,1.5,Sci-Fi & Fantasy
46,2018-01,TMB91,male,18-29,2018,2.5,Mysteries/Thrillers
47,2018-01,WXF84,female,50-64,2018,2.9,Business
48,2018-01,XXU25,male,18-29,2018,2.1,Children
49,2018-01,ZIK60,male,18-29,2018,2.7,Non-fiction
50,2018-01,GEK46,male,30-49,2018,3.6,Children
51,2018-01,MEB57,male,30-49,2018,0.3,Mysteries/Thrillers
52,2018-01,YVH84,male,50-64,2018,3.9,Comedy
53,2018-01,HCL52,male,18-29,2018,3.3,Podcasts
54,2018-01,FYB94,male,30-49,2018,0.6,Business
55,2018-01,UCO74,female,50-64,2018,2.2,Mysteries/Thrillers
56,2018-01,JMF22,male,65+,2018,1.5,Mysteries/Thrillers
57,2018-01,AXB90,female,18-29,2018,3.0,Sci-Fi & Fantasy
58,2018-01,ROB97,male,50-64,2018,0.9,Romance
59,2018-01,WLH11,female,18-29,2018,3.4,Mysteries/Thrillers
60,2018-01,RVF03,female,50-64,2018,2.6,Romance
61,2018-01,DFF64,female,18-29,2018,3.0,Non-fiction
62,2018-01,OKZ40,female,18-29,2018,2.6,Romance
63,2018-01,DTX14,female,18-29,2018,0.4,Mysteries/Thrillers
64,2018-01,WOA52,male,30-49,2018,2.0,Podcasts
65,2018-01,FYC87,male,18-29,2018,2.5,Non-fiction
66,2018-01,PIC69,male,30-49,2018,1.8,Romance
67,2018-01,EDM80,female,30-49,2018,5.8,Comedy
68,2018-01,UCA14,male,50-64,2018,2.7,Podcasts
69,2018-01,YRB14,female,18-29,2018,2.1,Non-fiction
70,2018-01,CRJ98,female,65+,2018,0.8,Podcasts
71,2018-01,VGL60,male,30-49,2018,3.2,Podcasts
72,2018-01,AIK78,male,50-64,2018,1.4,Romance
73,2018-01,BBY21,female,50-64,2018,3.2,Mysteries/Thrillers
74,2018-01,UUP78,male,18-29,2018,2.7,Romance
75,2018-01,WGK93,female,18-29,2018,0.9,Comedy
76,2018-01,QWW63,female,30-49,2018,0.6,Romance
77,2018-01,RAJ76,male,30-49,2018,1.6,Mysteries/Thrillers
78,2018-01,CSP41,female,18-29,2018,3.0,Romance
79,2018-01,PTF60,female,18-29,2018,3.3,Podcasts
80,2018-01,FJU28,female,30-49,2018,3.0,Non-fiction
81,2018-01,ZEA77,male,50-64,2018,2.7,Sci-Fi & Fantasy
82,2018-01,XRU31,male,18-29,2018,0.7,Comedy
83,2018-01,ZPH80,female,18-29,2018,1.5,Romance
84,2018-01,BGD46,female,65+,2018,1.8,Mysteries/Thrillers
85,2018-01,NOD59,male,50-64,2018,1.4,Sci-Fi & Fantasy
86,2018-01,IUQ76,female,18-29,2018,1.1,Romance
87,2018-01,LGC11,female,65+,2018,2.7,Sci-Fi & Fantasy
88,2018-01,TVV83,female,18-29,2018,1.0,Mysteries/Thrillers
89,2018-01,RVD02,male,18-29,2018,2.3,Mysteries/Thrillers
90,2018-01,XUD81,female,65+,2018,3.8,Business
91,2018-01,GEW80,male,18-29,2018,1.7,Romance
92,2018-01,AUK56,male,50-64,2018,2.7,Podcasts
93,2018-01,OEI57,male,18-29,2018,3.8,Mysteries/Thrillers
94,2018-01,IAD29,female,18-29,2018,3.1,Podcasts
95,2018-01,LMK88,male,50-64,2018,3.7,Non-fiction
96,2018-01,ERO80,male,65+,2018,3.4,Mysteries/Thrillers
97,2018-01,PEO84,male,30-49,2018,2.4,Romance
98,2018-01,NJY80,female,18-29,2018,3.1,Romance
99,2018-01,BNI06,male,18-29,2018,1.6,Comedy
100,2018-02,BCK19,male,18-29,2018,2.2,Comedy
101,2018-02,ANI81,female,18-29,2018,3.1,Podcasts
102,2018-02,IIG04,female,18-29,2018,1.8,Sci-Fi & Fantasy
103,2018-02,CPB34,male,30-49,2018,3.4,Business
104,2018-02,XCD70,female,30-49,2018,2.8,Business
105,2018-02,XOG87,male,30-49,2018,2.1,Romance
106,2018-02,IUF65,male,50-64,2018,1.7,Mysteries/Thrillers
107,2018-02,VIK75,male,30-49,2018,2.5,Non-fiction
108,2018-02,RQR84,male,18-29,2018,1.9,Sci-Fi & Fantasy
109,2018-02,RJA71,male,50-64,2018,1.5,Podcasts
110,2018-02,VXR13,male,30-49,2018,0.8,Mysteries/Thrillers
111,2018-02,KBL53,female,50-64,2018,1.3,Non-fiction
112,2018-02,ECQ03,male,30-49,2018,2.5,Podcasts
113,2018-02,FNS96,female,30-49,2018,1.8,Romance
114,2018-02,ZZQ24,male,30-49,2018,2.1,Business
115,2018-02,EZL70,male,18-29,2018,2.7,Romance
116,2018-02,DFG32,female,30-49,2018,3.4,Business
117,2018-02,LKC03,female,30-49,2018,3.0,Comedy
118,2018-02,CLA50,female,65+,2018,1.5,Comedy
119,2018-02,SKZ24,female,30-49,2018,2.0,Podcasts
120,2018-02,TIJ69,male,30-49,2018,3.1,Mysteries/Thrillers
121,2018-02,WKS63,female,30-49,2018,1.0,Non-fiction
122,2018-02,GCW05,male,30-49,2018,2.2,Business
123,2018-02,NDR97,male,30-49,2018,2.1,Non-fiction
124,2018-02,KDZ56,male,18-29,2018,2.3,Podcasts
125,2018-02,UKB16,female,30-49,2018,2.3,Sci-Fi & Fantasy
126,2018-02,JWT96,female,30-49,2018,2.9,Sci-Fi & Fantasy
127,2018-02,HUA58,male,50-64,2018,1.3,Romance
128,2018-02,NDN53,male,30-49,2018,2.8,Mysteries/Thrillers
129,2018-02,XIH52,female,18-29,2018,3.6,Sci-Fi & Fantasy
130,2018-02,IKY01,male,18-29,2018,2.6,Non-fiction
131,2018-02,FZX15,female,50-64,2018,3.2,Sci-Fi & Fantasy
132,2018-02,CII59,male,18-29,2018,1.3,Mysteries/Thrillers
133,2018-02,VNU47,female,30-49,2018,1.1,Romance
134,2018-02,UGV54,female,18-29,2018,2.9,Sci-Fi & Fantasy
135,2018-02,KFN16,male,50-64,2018,3.4,Romance
136,2018-02,XUP46,female,65+,2018,2.0,Podcasts
137,2018-02,DBW36,female,18-29,2018,2.8,Sci-Fi & Fantasy
138,2018-02,KJU37,male,65+,2018,2.3,Non-fiction
139,2018-02,VEZ04,female,18-29,2018,3.7,History
140,2018-02,NVE53,female,50-64,2018,3.4,Sci-Fi & Fantasy
141,2018-02,XDG83,male,50-64,2018,2.7,Mysteries/Thrillers
142,2018-02,YBK15,male,50-64,2018,2.9,Sci-Fi & Fantasy
143,2018-02,ZIQ24,male,18-29,2018,2.7,Sci-Fi & Fantasy
144,2018-02,OGR59,male,18-29,2018,1.4,Mysteries/Thrillers
145,2018-02,HYE06,male,30-49,2018,3.1,Podcasts
146,2018-02,TMB91,male,18-29,2018,4.4,Comedy
147,2018-02,WXF84,female,50-64,2018,2.4,Romance
148,2018-02,XXU25,male,18-29,2018,3.0,Podcasts
149,2018-02,ZIK60,male,18-29,2018,1.8,Mysteries/Thrillers
150,2018-02,GEK46,male,30-49,2018,1.0,Podcasts
151,2018-02,MEB57,male,30-49,2018,3.2,Romance
152,2018-02,YVH84,male,50-64,2018,3.8,Mysteries/Thrillers
153,2018-02,HCL52,male,18-29,2018,2.0,Romance
154,2018-02,FYB94,male,30-49,2018,3.7,History
155,2018-02,UCO74,female,50-64,2018,3.4,Non-fiction
156,2018-02,JMF22,male,65+,2018,1.5,Mysteries/Thrillers
157,2018-02,AXB90,female,18-29,2018,2.4,Podcasts
158,2018-02,ROB97,male,50-64,2018,3.9,Business
159,2018-02,WLH11,female,18-29,2018,1.2,Sci-Fi & Fantasy
160,2018-02,RVF03,female,50-64,2018,1.9,Business
161,2018-02,DFF64,female,18-29,2018,1.2,Podcasts
162,2018-02,OKZ40,female,18-29,2018,3.2,Business
163,2018-02,DTX14,female,18-29,2018,1.5,Podcasts
164,2018-02,WOA52,male,30-49,2018,1.9,Romance
165,2018-02,FYC87,male,18-29,2018,2.4,Comedy
166,2018-02,PIC69,male,30-49,2018,3.1,Romance
167,2018-02,EDM80,female,30-49,2018,2.9,Sci-Fi & Fantasy
168,2018-02,UCA14,male,50-64,2018,3.8,Sci-Fi & Fantasy
169,2018-02,YRB14,female,18-29,2018,1.6,Mysteries/Thrillers
170,2018-02,CRJ98,female,65+,2018,1.4,Non-fiction
171,2018-02,VGL60,male,30-49,2018,2.5,Mysteries/Thrillers
172,2018-02,AIK78,male,50-64,2018,4.2,Romance
173,2018-02,BBY21,female,50-64,2018,2.6,Comedy
174,2018-02,UUP78,male,18-29,2018,3.4,Podcasts
175,2018-02,WGK93,female,18-29,2018,1.4,Sci-Fi & Fantasy
176,2018-02,QWW63,female,30-49,2018,2.0,Mysteries/Thrillers
177,2018-02,RAJ76,male,30-49,2018,2.5,Romance
178,2018-02,CSP41,female,18-29,2018,2.8,Romance
179,2018-02,PTF60,female,18-29,2018,1.6,Romance
180,2018-02,FJU28,female,30-49,2018,3.3,History
181,2018-02,ZEA77,male,50-64,2018,1.7,Mysteries/Thrillers
182,2018-02,XRU31,male,18-29,2018,2.2,Comedy
183,2018-02,ZPH80,female,18-29,2018,2.0,Romance
184,2018-02,BGD46,female,65+,2018,2.8,History
185,2018-02,NOD59,male,50-64,2018,3.0,Romance
186,2018-02,IUQ76,female,18-29,2018,1.6,Business
187,2018-02,LGC11,female,65+,2018,2.0,Sci-Fi & Fantasy
188,2018-02,TVV83,female,18-29,2018,2.8,Podcasts
189,2018-02,RVD02,male,18-29,2018,2.6,Sci-Fi & Fantasy
190,2018-02,XUD81,female,65+,2018,2.6,Mysteries/Thrillers
191,2018-02,GEW80,male,18-29,2018,4.8,Sci-Fi & Fantasy
192,2018-02,AUK56,male,50-64,2018,1.1,Romance
193,2018-02,OEI57,male,18-29,2018,2.8,Comedy
194,2018-02,IAD29,female,18-29,2018,2.0,Non-fiction
195,2018-02,LMK88,male,50-64,2018,1.0,Sci-Fi & Fantasy
196,2018-02,ERO80,male,65+,2018,1.2,Podcasts
197,2018-02,PEO84,male,30-49,2018,3.2,Sci-Fi & Fantasy
198,2018-02,NJY80,female,18-29,2018,2.5,Podcasts
199,2018-02,BNI06,male,18-29,2018,0.3,Business
200,2018-03,BCK19,male,18-29,2018,1.3,Podcasts
201,2018-03,ANI81,female,18-29,2018,3.2,Business
202,2018-03,IIG04,female,18-29,2018,2.4,Mysteries/Thrillers
203,2018-03,CPB34,male,30-49,2018,2.2,History
204,2018-03,XCD70,female,30-49,2018,2.3,Sci-Fi & Fantasy
205,2018-03,XOG87,male,30-49,2018,2.1,Podcasts
206,2018-03,IUF65,male,50-64,2018,3.6,Children
207,2018-03,VIK75,male,30-49,2018,1.7,Mysteries/Thrillers
208,2018-03,RQR84,male,18-29,2018,2.3,History
209,2018-03,RJA71,male,50-64,2018,3.4,Comedy
210,2018-03,VXR13,male,30-49,2018,2.3,Romance
211,2018-03,KBL53,female,50-64,2018,3.0,Mysteries/Thrillers
212,2018-03,ECQ03,male,30-49,2018,4.1,Sci-Fi & Fantasy
213,2018-03,FNS96,female,30-49,2018,1.1,History
214,2018-03,ZZQ24,male,30-49,2018,2.8,Sci-Fi & Fantasy
215,2018-03,EZL70,male,18-29,2018,0.2,Business
216,2018-03,DFG32,female,30-49,2018,1.6,Mysteries/Thrillers
217,2018-03,LKC03,female,30-49,2018,1.0,Comedy
218,2018-03,CLA50,female,65+,2018,3.1,Mysteries/Thrillers
219,2018-03,SKZ24,female,30-49,2018,3.6,Non-fiction
220,2018-03,TIJ69,male,30-49,2018,3.5,Business
221,2018-03,WKS63,female,30-49,2018,3.8,Business
222,2018-03,GCW05,male,30-49,2018,3.5,Romance
223,2018-03,NDR97,male,30-49,2018,3.5,Sci-Fi & Fantasy
224,2018-03,KDZ56,male,18-29,2018,0.7,Mysteries/Thrillers
225,2018-03,UKB16,female,30-49,2018,3.3,Mysteries/Thrillers
226,2018-03,JWT96,female,30-49,2018,2.0,Podcasts
227,2018-03,HUA58,male,50-64,2018,2.6,Comedy
228,2018-03,NDN53,male,30-49,2018,2.2,Mysteries/Thrillers
229,2018-03,XIH52,female,18-29,2018,3.6,Romance
230,2018-03,IKY01,male,18-29,2018,2.2,Sci-Fi & Fantasy
231,2018-03,FZX15,female,50-64,2018,3.3,Sci-Fi & Fantasy
232,2018-03,CII59,male,18-29,2018,2.9,Romance
233,2018-03,VNU47,female,30-49,2018,2.1,Podcasts
234,2018-03,UGV54,female,18-29,2018,1.1,Business
235,2018-03,KFN16,male,50-64,2018,1.9,Podcasts
236,2018-03,XUP46,female,65+,2018,3.6,Podcasts
237,2018-03,DBW36,female,18-29,2018,1.9,Business
238,2018-03,KJU37,male,65+,2018,2.5,Romance
239,2018-03,VEZ04,female,18-29,2018,3.7,Business
240,2018-03,NVE53,female,50-64,2018,1.1,History
241,2018-03,XDG83,male,50-64,2018,0.6,Sci-Fi & Fantasy
242,2018-03,YBK15,male,50-64,2018,2.1,Romance
243,2018-03,ZIQ24,male,18-29,2018,2.4,Mysteries/Thrillers
244,2018-03,OGR59,male,18-29,2018,2.9,Mysteries/Thrillers
245,2018-03,HYE06,male,30-49,2018,2.2,Non-fiction
246,2018-03,TMB91,male,18-29,2018,4.3,Business
247,2018-03,WXF84,female,50-64,2018,2.4,Comedy
248,2018-03,XXU25,male,18-29,2018,3.3,Mysteries/Thrillers
249,2018-03,ZIK60,male,18-29,2018,1.5,Business
250,2018-03,GEK46,male,30-49,2018,2.5,Business
251,2018-03,MEB57,male,30-49,2018,2.6,Comedy
252,2018-03,YVH84,male,50-64,2018,2.6,Romance
253,2018-03,HCL52,male,18-29,2018,4.1,Business
254,2018-03,FYB94,male,30-49,2018,3.5,Mysteries/Thrillers
255,2018-03,UCO74,female,50-64,2018,2.8,Sci-Fi & Fantasy
256,2018-03,JMF22,male,65+,2018,2.4,Business
257,2018-03,AXB90,female,18-29,2018,3.8,Business
258,2018-03,ROB97,male,50-64,2018,2.9,Sci-Fi & Fantasy
259,2018-03,WLH11,female,18-29,2018,2.8,Sci-Fi & Fantasy
260,2018-03,RVF03,female,50-64,2018,4.7,Sci-Fi & Fantasy
261,2018-03,DFF64,female,18-29,2018,4.1,Children
262,2018-03,OKZ40,female,18-29,2018,4.0,Comedy
263,2018-03,DTX14,female,18-29,2018,1.5,Podcasts
264,2018-03,WOA52,male,30-49,2018,2.3,Sci-Fi & Fantasy
265,2018-03,FYC87,male,18-29,2018,1.7,Romance
266,2018-03,PIC69,male,30-49,2018,1.4,Non-fiction
267,2018-03,EDM80,female,30-49,2018,1.9,Comedy
268,2018-03,UCA14,male,50-64,2018,3.0,Podcasts
269,2018-03,YRB14,female,18-29,2018,2.3,Mysteries/Thrillers
270,2018-03,CRJ98,female,65+,2018,2.7,Business
271,2018-03,VGL60,male,30-49,2018,2.4,Podcasts
272,2018-03,AIK78,male,50-64,2018,0.7,Children
273,2018-03,BBY21,female,50-64,2018,3.1,Podcasts
274,2018-03,UUP78,male,18-29,2018,2.7,Comedy
275,2018-03,WGK93,female,18-29,2018,3.0,Podcasts
276,2018-03,QWW63,female,30-49,2018,3.6,Non-fiction
277,2018-03,RAJ76,male,30-49,2018,1.8,History
278,2018-03,CSP41,female,18-29,2018,2.9,Podcasts
279,2018-03,PTF60,female,18-29,2018,2.0,Comedy
280,2018-03,FJU28,female,30-49,2018,0.7,Business
281,2018-03,ZEA77,male,50-64,2018,1.1,Non-fiction
282,2018-03,XRU31,male,18-29,2018,0.7,Sci-Fi & Fantasy
283,2018-03,ZPH80,female,18-29,2018,1.7,Sci-Fi & Fantasy
284,2018-03,BGD46,female,65+,2018,3.3,Podcasts
285,2018-03,NOD59,male,50-64,2018,5.2,Sci-Fi & Fantasy
286,2018-03,IUQ76,female,18-29,2018,2.8,History
287,2018-03,LGC11,female,65+,2018,1.7,Mysteries/Thrillers
288,2018-03,TVV83,female,18-29,2018,1.8,Mysteries/Thrillers
289,2018-03,RVD02,male,18-29,2018,1.3,Sci-Fi & Fantasy
290,2018-03,XUD81,female,65+,2018,1.9,Comedy
291,2018-03,GEW80,male,18-29,2018,2.5,Sci-Fi & Fantasy
292,2018-03,AUK56,male,50-64,2018,3.1,Podcasts
293,2018-03,OEI57,male,18-29,2018,1.7,Sci-Fi & Fantasy
294,2018-03,IAD29,female,18-29,2018,2.1,Mysteries/Thrillers
295,2018-03,LMK88,male,50-64,2018,1.4,Podcasts
296,2018-03,ERO80,male,65+,2018,2.9,Business
297,2018-03,PEO84,male,30-49,2018,2.7,Sci-Fi & Fantasy
298,2018-03,NJY80,female,18-29,2018,2.0,Comedy
299,2018-03,BNI06,male,18-29,2018,1.8,Romance
300,2018-04,BCK19,male,18-29,2018,3.7,Sci-Fi & Fantasy
301,2018-04,ANI81,female,18-29,2018,2.3,Romance
302,2018-04,IIG04,female,18-29,2018,2.0,Mysteries/Thrillers
303,2018-04,CPB34,male,30-49,2018,2.3,History
304,2018-04,XCD70,female,30-49,2018,0.7,Mysteries/Thrillers
305,2018-04,XOG87,male,30-49,2018,1.1,Comedy
306,2018-04,IUF65,male,50-64,2018,3.2,Business
307,2018-04,VIK75,male,30-49,2018,3.6,Podcasts
308,2018-04,RQR84,male,18-29,2018,3.9,Sci-Fi & Fantasy
309,2018-04,RJA71,male,50-64,2018,0.3,Sci-Fi & Fantasy
310,2018-04,VXR13,male,30-49,2018,3.6,Romance
311,2018-04,KBL53,female,50-64,2018,2.8,Romance
312,2018-04,ECQ03,male,30-49,2018,1.4,Romance
313,2018-04,FNS96,female,30-49,2018,3.6,Podcasts
314,2018-04,ZZQ24,male,30-49,2018,2.4,Mysteries/Thrillers
315,2018-04,EZL70,male,18-29,2018,0.9,Business
316,2018-04,DFG32,female,30-49,2018,3.2,Non-fiction
317,2018-04,LKC03,female,30-49,2018,3.0,Mysteries/Thrillers
318,2018-04,CLA50,female,65+,2018,1.5,Mysteries/Thrillers
319,2018-04,SKZ24,female,30-49,2018,2.6,Sci-Fi & Fantasy
320,2018-04,TIJ69,male,30-49,2018,1.9,Business
321,2018-04,WKS63,female,30-49,2018,2.0,Business
322,2018-04,GCW05,male,30-49,2018,2.5,Mysteries/Thrillers
323,2018-04,NDR97,male,30-49,2018,4.5,Sci-Fi & Fantasy
324,2018-04,KDZ56,male,18-29,2018,1.4,Sci-Fi & Fantasy
325,2018-04,UKB16,female,30-49,2018,0.4,Children
326,2018-04,JWT96,female,30-49,2018,3.4,Mysteries/Thrillers
327,2018-04,HUA58,male,50-64,2018,1.4,Mysteries/Thrillers
328,2018-04,NDN53,male,30-49,2018,1.6,Romance
329,2018-04,XIH52,female,18-29,2018,2.7,Non-fiction
330,2018-04,IKY01,male,18-29,2018,1.5,History
331,2018-04,FZX15,female,50-64,2018,3.2,Romance
332,2018-04,CII59,male,18-29,2018,1.8,Comedy
333,2018-04,VNU47,female,30-49,2018,3.0,Podcasts
334,2018-04,UGV54,female,18-29,2018,3.7,Podcasts
335,2018-04,KFN16,male,50-64,2018,2.1,Mysteries/Thrillers
336,2018-04,XUP46,female,65+,2018,2.8,Comedy
337,2018-04,DBW36,female,18-29,2018,3.5,Business
338,2018-04,KJU37,male,65+,2018,2.1,Mysteries/Thrillers
339,2018-04,VEZ04,female,18-29,2018,2.6,Children
340,2018-04,NVE53,female,50-64,2018,3.1,Business
341,2018-04,XDG83,male,50-64,2018,2.4,Podcasts
342,2018-04,YBK15,male,50-64,2018,2.6,History
343,2018-04,ZIQ24,male,18-29,2018,1.3,Sci-Fi & Fantasy
344,2018-04,OGR59,male,18-29,2018,3.1,Non-fiction
345,2018-04,HYE06,male,30-49,2018,1.3,Business
346,2018-04,TMB91,male,18-29,2018,4.5,Mysteries/Thrillers
347,2018-04,WXF84,female,50-64,2018,1.9,Sci-Fi & Fantasy
348,2018-04,XXU25,male,18-29,2018,2.6,Romance
349,2018-04,ZIK60,male,18-29,2018,3.7,Sci-Fi & Fantasy
350,2018-04,GEK46,male,30-49,2018,1.9,Sci-Fi & Fantasy
351,2018-04,MEB57,male,30-49,2018,4.7,Mysteries/Thrillers
352,2018-04,YVH84,male,50-64,2018,4.1,Comedy
353,2018-04,HCL52,male,18-29,2018,2.3,Comedy
354,2018-04,FYB94,male,30-49,2018,0.9,Podcasts
355,2018-04,UCO74,female,50-64,2018,2.9,Business
356,2018-04,JMF22,male,65+,2018,2.2,Romance
357,2018-04,AXB90,female,18-29,2018,2.0,Podcasts
358,2018-04,ROB97,male,50-64,2018,1.5,Mysteries/Thrillers
359,2018-04,WLH11,female,18-29,2018,2.4,Mysteries/Thrillers
360,2018-04,RVF03,female,50-64,2018,3.1,Mysteries/Thrillers
361,2018-04,DFF64,female,18-29,2018,2.7,Sci-Fi & Fantasy
362,2018-04,OKZ40,female,18-29,2018,2.8,Children
363,2018-04,DTX14,female,18-29,2018,1.0,Mysteries/Thrillers
364,2018-04,WOA52,male,30-49,2018,1.3,Sci-Fi & Fantasy
365,2018-04,FYC87,male,18-29,2018,2.0,Business
366,2018-04,PIC69,male,30-49,2018,1.1,Sci-Fi & Fantasy
367,2018-04,EDM80,female,30-49,2018,3.3,Comedy
368,2018-04,UCA14,male,50-64,2018,1.3,Sci-Fi & Fantasy
369,2018-04,YRB14,female,18-29,2018,3.2,Romance
370,2018-04,CRJ98,female,65+,2018,3.3,Children
371,2018-04,VGL60,male,30-49,2018,3.1,Romance
372,2018-04,AIK78,male,50-64,2018,3.4,Sci-Fi & Fantasy
373,2018-04,BBY21,female,50-64,2018,2.7,Business
374,2018-04,UUP78,male,18-29,2018,3.5,Mysteries/Thrillers
375,2018-04,WGK93,female,18-29,2018,3.4,Comedy
376,2018-04,QWW63,female,30-49,2018,2.2,Comedy
377,2018-04,RAJ76,male,30-49,2018,3.7,Sci-Fi & Fantasy
378,2018-04,CSP41,female,18-29,2018,0.2,Romance
379,2018-04,PTF60,female,18-29,2018,1.6,Mysteries/Thrillers
380,2018-04,FJU28,female,30-49,2018,1.3,History
381,2018-04,ZEA77,male,50-64,2018,3.5,Sci-Fi & Fantasy
382,2018-04,XRU31,male,18-29,2018,4.1,Mysteries/Thrillers
383,2018-04,ZPH80,female,18-29,2018,2.8,Romance
384,2018-04,BGD46,female,65+,2018,3.5,Non-fiction
385,2018-04,NOD59,male,50-64,2018,2.4,Sci-Fi & Fantasy
386,2018-04,IUQ76,female,18-29,2018,3.9,Comedy
387,2018-04,LGC11,female,65+,2018,1.2,Mysteries/Thrillers
388,2018-04,TVV83,female,18-29,2018,2.0,Romance
389,2018-04,RVD02,male,18-29,2018,5.2,Podcasts
390,2018-04,XUD81,female,65+,2018,3.0,Romance
391,2018-04,GEW80,male,18-29,2018,3.2,Comedy
392,2018-04,AUK56,male,50-64,2018,1.6,Sci-Fi & Fantasy
393,2018-04,OEI57,male,18-29,2018,4.4,Mysteries/Thrillers
394,2018-04,IAD29,female,18-29,2018,3.5,History
395,2018-04,LMK88,male,50-64,2018,2.6,Podcasts
396,2018-04,ERO80,male,65+,2018,3.9,Sci-Fi & Fantasy
397,2018-04,PEO84,male,30-49,2018,2.3,Podcasts
398,2018-04,NJY80,female,18-29,2018,2.2,Sci-Fi & Fantasy
399,2018-04,BNI06,male,18-29,2018,2.8,Mysteries/Thrillers
400,2018-05,BCK19,male,18-29,2018,3.2,Non-fiction
401,2018-05,ANI81,female,18-29,2018,1.9,Comedy
402,2018-05,IIG04,female,18-29,2018,2.2,Comedy
403,2018-05,CPB34,male,30-49,2018,2.7,Podcasts
404,2018-05,XCD70,female,30-49,2018,1.8,Podcasts
405,2018-05,XOG87,male,30-49,2018,2.7,Podcasts
406,2018-05,IUF65,male,50-64,2018,3.0,Romance
407,2018-05,VIK75,male,30-49,2018,3.2,Podcasts
408,2018-05,RQR84,male,18-29,2018,2.3,Business
409,2018-05,RJA71,male,50-64,2018,2.9,Sci-Fi & Fantasy
410,2018-05,VXR13,male,30-49,2018,0.9,Mysteries/Thrillers
411,2018-05,KBL53,female,50-64,2018,1.8,Romance
412,2018-05,ECQ03,male,30-49,2018,3.1,Sci-Fi & Fantasy
413,2018-05,FNS96,female,30-49,2018,2.4,Podcasts
414,2018-05,ZZQ24,male,30-49,2018,1.9,Mysteries/Thrillers
415,2018-05,EZL70,male,18-29,2018,3.9,Podcasts
416,2018-05,DFG32,female,30-49,2018,3.2,Non-fiction
417,2018-05,LKC03,female,30-49,2018,1.5,Comedy
418,2018-05,CLA50,female,65+,2018,2.7,Sci-Fi & Fantasy
419,2018-05,SKZ24,female,30-49,2018,3.6,Mysteries/Thrillers
420,2018-05,TIJ69,male,30-49,2018,1.5,History
421,2018-05,WKS63,female,30-49,2018,3.0,Comedy
422,2018-05,GCW05,male,30-49,2018,1.8,Comedy
423,2018-05,NDR97,male,30-49,2018,0.5,Comedy
424,2018-05,KDZ56,male,18-29,2018,2.6,Business
