,date,N,uid,gender,age_group
134,2018-02,34,UGV54,female,18-29
135,2018-02,35,KFN16,male,50-64
136,2018-02,36,XUP46,female,65+
137,2018-02,37,DBW36,female,18-29
138,2018-02,38,KJU37,male,65+
139,2018-02,39,VEZ04,female,18-29
140,2018-02,40,NVE53,female,50-64
141,2018-02,41,XDG83,male,50-64
142,2018-02,42,YBK15,male,50-64
143,2018-02,43,ZIQ24,male,18-29
144,2018-02,44,OGR59,male,18-29
145,2018-02,45,HYE06,male,30-49
146,2018-02,46,TMB91,male,18-29
147,2018-02,47,WXF84,female,50-64
148,2018-02,48,XXU25,male,18-29
149,2018-02,49,ZIK60,male,18-29
150,2018-02,50,GEK46,male,30-49
151,2018-02,51,MEB57,male,30-49
152,2018-02,52,YVH84,male,50-64
153,2018-02,53,HCL52,male,18-29
154,2018-02,54,FYB94,male,30-49
155,2018-02,55,UCO74,female,50-64
156,2018-02,56,JMF22,male,65+
157,2018-02,57,AXB90,female,18-29
158,2018-02,58,ROB97,male,50-64
159,2018-02,59,WLH11,female,18-29
160,2018-02,60,RVF03,female,50-64
161,2018-02,61,DFF64,female,18-29
162,2018-02,62,OKZ40,female,18-29
163,2018-02,63,DTX14,female,18-29
164,2018-02,64,WOA52,male,30-49
165,2018-02,65,FYC87,male,18-29
166,2018-02,66,PIC69,male,30-49
167,2018-02,67,EDM80,female,30-49
168,2018-02,68,UCA14,male,50-64
169,2018-02,69,YRB14,female,18-29
170,2018-02,70,CRJ98,female,65+
171,2018-02,71,VGL60,male,30-49
172,2018-02,72,AIK78,male,50-64
173,2018-02,73,BBY21,female,50-64
174,2018-02,74,UUP78,male,18-29
175,2018-02,75,WGK93,female,18-29
176,2018-02,76,QWW63,female,30-49
177,2018-02,77,RAJ76,male,30-49
178,2018-02,78,CSP41,female,18-29
179,2018-02,79,PTF60,female,18-29
180,2018-02,80,FJU28,female,30-49
181,2018-02,81,ZEA77,male,50-64
182,2018-02,82,XRU31,male,18-29
183,2018-02,83,ZPH80,female,18-29
184,2018-02,84,BGD46,female,65+
185,2018-02,85,NOD59,male,50-64
186,2018-02,86,IUQ76,female,18-29
187,2018-02,87,LGC11,female,65+
188,2018-02,88,TVV83,female,18-29
189,2018-02,89,RVD02,male,18-29
190,2018-02,90,XUD81,female,65+
191,2018-02,91,GEW80,male,18-29
192,2018-02,92,AUK56,male,50-64
193,2018-02,93,OEI57,male,18-29
194,2018-02,94,IAD29,female,18-29
195,2018-02,95,LMK88,male,50-64
196,2018-02,96,ERO80,male,65+
197,2018-02,97,PEO84,male,30-49
198,2018-02,98,NJY80,female,18-29
199,2018-02,99,BNI06,male,18-29
200,2018-03,0,BCK19,male,18-29
201,2018-03,1,ANI81,female,18-29
202,2018-03,2,IIG04,female,18-29
203,2018-03,3,CPB34,male,30-49
204,2018-03,4,XCD70,female,30-49
205,2018-03,5,XOG87,male,30-49
206,2018-03,6,IUF65,male,50-64
207,2018-03,7,VIK75,male,30-49
208,2018-03,8,RQR84,male,18-29
209,2018-03,9,RJA71,male,50-64
210,2018-03,10,VXR13,male,30-49
211,2018-03,11,KBL53,female,50-64
212,2018-03,12,ECQ03,male,30-49
213,2018-03,13,FNS96,female,30-49
214,2018-03,14,ZZQ24,male,30-49
215,2018-03,15,EZL70,male,18-29
216,2018-03,16,DFG32,female,30-49
217,2018-03,17,LKC03,female,30-49
218,2018-03,18,CLA50,female,65+
219,2018-03,19,SKZ24,female,30-49
220,2018-03,20,TIJ69,male,30-49
221,2018-03,21,WKS63,female,30-49
222,2018-03,22,GCW05,male,30-49
223,2018-03,23,NDR97,male,30-49
224,2018-03,24,KDZ56,male,18-29
225,2018-03,25,UKB16,female,30-49
226,2018-03,26,JWT96,female,30-49
227,2018-03,27,HUA58,male,50-64
228,2018-03,28,NDN53,male,30-49
229,2018-03,29,XIH52,female,18-29
230,2018-03,30,IKY01,male,18-29
231,2018-03,31,FZX15,female,50-64
232,2018-03,32,CII59,male,18-29
233,2018-03,33,VNU47,female,30-49
234,2018-03,34,UGV54,female,18-29
235,2018-03,35,KFN16,male,50-64
236,2018-03,36,XUP46,female,65+
237,2018-03,37,DBW36,female,18-29
238,2018-03,38,KJU37,male,65+
239,2018-03,39,VEZ04,female,18-29
240,2018-03,40,NVE53,female,50-64
241,2018-03,41,XDG83,male,50-64
242,2018-03,42,YBK15,male,50-64
243,2018-03,43,ZIQ24,male,18-29
244,2018-03,44,OGR59,male,18-29
245,2018-03,45,HYE06,male,30-49
246,2018-03,46,TMB91,male,18-29
247,2018-03,47,WXF84,female,50-64
248,2018-03,48,XXU25,male,18-29
249,2018-03,49,ZIK60,male,18-29
250,2018-03,50,GEK46,male,30-49
251,2018-03,51,MEB57,male,30-49
252,2018-03,52,YVH84,male,50-64
253,2018-03,53,HCL52,male,18-29
254,2018-03,54,FYB94,male,30-49
255,2018-03,55,UCO74,female,50-64
256,2018-03,56,JMF22,male,65+
257,2018-03,57,AXB90,female,18-29
258,2018-03,58,ROB97,male,50-64
259,2018-03,59,WLH11,female,18-29
260,2018-03,60,RVF03,female,50-64
261,2018-03,61,DFF64,female,18-29
262,2018-03,62,OKZ40,female,18-29
263,2018-03,63,DTX14,female,18-29
264,2018-03,64,WOA52,male,30-49
265,2018-03,65,FYC87,male,18-29
266,2018-03,66,PIC69,male,30-49
267,2018-03,67,EDM80,female,30-49
268,2018-03,68,UCA14,male,50-64
269,2018-03,69,YRB14,female,18-29
270,2018-03,70,CRJ98,female,65+
271,2018-03,71,VGL60,male,30-49
272,2018-03,72,AIK78,male,50-64
273,2018-03,73,BBY21,female,50-64
274,2018-03,74,UUP78,male,18-29
275,2018-03,75,WGK93,female,18-29
276,2018-03,76,QWW63,female,30-49
277,2018-03,77,RAJ76,male,30-49
278,2018-03,78,CSP41,female,18-29
279,2018-03,79,PTF60,female,18-29
280,2018-03,80,FJU28,female,30-49
281,2018-03,81,ZEA77,male,50-64
282,2018-03,82,XRU31,male,18-29
283,2018-03,83,ZPH80,female,18-29
284,2018-03,84,BGD46,female,65+
285,2018-03,85,NOD59,male,50-64
286,2018-03,86,IUQ76,female,18-29
287,2018-03,87,LGC11,female,65+
288,2018-03,88,TVV83,female,18-29
289,2018-03,89,RVD02,male,18-29
290,2018-03,90,XUD81,female,65+
291,2018-03,91,GEW80,male,18-29
292,2018-03,92,AUK56,male,50-64
293,2018-03,93,OEI57,male,18-29
294,2018-03,94,IAD29,female,18-29
295,2018-03,95,LMK88,male,50-64
296,2018-03,96,ERO80,male,65+
297,2018-03,97,PEO84,male,30-49
298,2018-03,98,NJY80,female,18-29
299,2018-03,99,BNI06,male,18-29
300,2018-04,0,BCK19,male,18-29
301,2018-04,1,ANI81,female,18-29
302,2018-04,2,IIG04,female,18-29
303,2018-04,3,CPB34,male,30-49
304,2018-04,4,XCD70,female,30-49
305,2018-04,5,XOG87,male,30-49
306,2018-04,6,IUF65,male,50-64
307,2018-04,7,VIK75,male,30-49
308,2018-04,8,RQR84,male,18-29
309,2018-04,9,RJA71,male,50-64
310,2018-04,10,VXR13,male,30-49
311,2018-04,11,KBL53,female,50-64
312,2018-04,12,ECQ03,male,30-49
313,2018-04,13,FNS96,female,30-49
314,2018-04,14,ZZQ24,male,30-49
315,2018-04,15,EZL70,male,18-29
316,2018-04,16,DFG32,female,30-49
317,2018-04,17,LKC03,female,30-49
318,2018-04,18,CLA50,female,65+
319,2018-04,19,SKZ24,female,30-49
320,2018-04,20,TIJ69,male,30-49
321,2018-04,21,WKS63,female,30-49
322,2018-04,22,GCW05,male,30-49
323,2018-04,23,NDR97,male,30-49
324,2018-04,24,KDZ56,male,18-29
325,2018-04,25,UKB16,female,30-49
326,2018-04,26,JWT96,female,30-49
327,2018-04,27,HUA58,male,50-64
328,2018-04,28,NDN53,male,30-49
329,2018-04,29,XIH52,female,18-29
330,2018-04,30,IKY01,male,18-29
331,2018-04,31,FZX15,female,50-64
332,2018-04,32,CII59,male,18-29
333,2018-04,33,VNU47,female,30-49
334,2018-04,34,UGV54,female,18-29
335,2018-04,35,KFN16,male,50-64
336,2018-04,36,XUP46,female,65+
337,2018-04,37,DBW36,female,18-29
338,2018-04,38,KJU37,male,65+
339,2018-04,39,VEZ04,female,18-29
340,2018-04,40,NVE53,female,50-64
341,2018-04,41,XDG83,male,50-64
342,2018-04,42,YBK15,male,50-64
343,2018-04,43,ZIQ24,male,18-29
344,2018-04,44,OGR59,male,18-29
345,2018-04,45,HYE06,male,30-49
346,2018-04,46,TMB91,male,18-29
347,2018-04,47,WXF84,female,50-64
348,2018-04,48,XXU25,male,18-29
349,2018-04,49,ZIK60,male,18-29
350,2018-04,50,GEK46,male,30-49
351,2018-04,51,MEB57,male,30-49
352,2018-04,52,YVH84,male,50-64
353,2018-04,53,HCL52,male,18-29
354,2018-04,54,FYB94,male,30-49
355,2018-04,55,UCO74,female,50-64
356,2018-04,56,JMF22,male,65+
357,2018-04,57,AXB90,female,18-29
358,2018-04,58,ROB97,male,50-64
359,2018-04,59,WLH11,female,18-29
360,2018-04,60,RVF03,female,50-64
361,2018-04,61,DFF64,female,18-29
362,2018-04,62,OKZ40,female,18-29
363,2018-04,63,DTX14,female,18-29
364,2018-04,64,WOA52,male,30-49
365,2018-04,65,FYC87,male,18-29
366,2018-04,66,PIC69,male,30-49
367,2018-04,67,EDM80,female,30-49
368,2018-04,68,UCA14,male,50-64
369,2018-04,69,YRB14,female,18-29
370,2018-04,70,CRJ98,female,65+
371,2018-04,71,VGL60,male,30-49
372,2018-04,72,AIK78,male,50-64
373,2018-04,73,BBY21,female,50-64
374,2018-04,74,UUP78,male,18-29
375,2018-04,75,WGK93,female,18-29
376,2018-04,76,QWW63,female,30-49
377,2018-04,77,RAJ76,male,30-49
378,2018-04,78,CSP41,female,18-29
379,2018-04,79,PTF60,female,18-29
380,2018-04,80,FJU28,female,30-49
381,2018-04,81,ZEA77,male,50-64
382,2018-04,82,XRU31,male,18-29
383,2018-04,83,ZPH80,female,18-29
384,2018-04,84,BGD46,female,65+
385,2018-04,85,NOD59,male,50-64
386,2018-04,86,IUQ76,female,18-29
387,2018-04,87,LGC11,female,65+
388,2018-04,88,TVV83,female,18-29
389,2018-04,89,RVD02,male,18-29
390,2018-04,90,XUD81,female,65+
391,2018-04,91,GEW80,male,18-29
392,2018-04,92,AUK56,male,50-64
393,2018-04,93,OEI57,male,18-29
394,2018-04,94,IAD29,female,18-29
395,2018-04,95,LMK88,male,50-64
396,2018-04,96,ERO80,male,65+
397,2018-04,97,PEO84,male,30-49
398,2018-04,98,NJY80,female,18-29
399,2018-04,99,BNI06,male,18-29
400,2018-05,0,BCK19,male,18-29
401,2018-05,1,ANI81,female,18-29
402,2018-05,2,IIG04,female,18-29
403,2018-05,3,CPB34,male,30-49
404,2018-05,4,XCD70,female,30-49
405,2018-05,5,XOG87,male,30-49
406,2018-05,6,IUF65,male,50-64
407,2018-05,7,VIK75,male,30-49
408,2018-05,8,RQR84,male,18-29
409,2018-05,9,RJA71,male,50-64
410,2018-05,10,VXR13,male,30-49
411,2018-05,11,KBL53,female,50-64
412,2018-05,12,ECQ03,male,30-49
413,2018-05,13,FNS96,female,30-49
414,2018-05,14,ZZQ24,male,30-49
415,2018-05,15,EZL70,male,18-29
416,2018-05,16,DFG32,female,30-49
417,2018-05,17,LKC03,female,30-49
418,2018-05,18,CLA50,female,65+
419,2018-05,19,SKZ24,female,30-49
420,2018-05,20,TIJ69,male,30-49
421,2018-05,21,WKS63,female,30-49
422,2018-05,22,GCW05,male,30-49
423,2018-05,23,NDR97,male,30-49
424,2018-05,24,KDZ56,male,18-29
425,2018-05,25,UKB16,female,30-49
426,2018-05,26,JWT96,female,30-49
427,2018-05,27,HUA58,male,50-64
428,2018-05,28,NDN53,male,30-49
429,2018-05,29,XIH52,female,18-29
430,2018-05,30,IKY01,male,18-29
431,2018-05,31,FZX15,female,50-64
432,2018-05,32,CII59,male,18-29
433,2018-05,33,VNU47,female,30-49
434,2018-05,34,UGV54,female,18-29
435,2018-05,35,KFN16,male,50-64
436,2018-05,36,XUP46,female,65+
437,2018-05,37,DBW36,female,18-29
438,2018-05,38,KJU37,male,65+
439,2018-05,39,VEZ04,female,18-29
440,2018-05,40,NVE53,female,50-64
441,2018-05,41,XDG83,male,50-64
442,2018-05,42,YBK15,male,50-64
443,2018-05,43,ZIQ24,male,18-29
444,2018-05,44,OGR59,male,18-29
445,2018-05,45,HYE06,male,30-49
446,2018-05,46,TMB91,male,18-29
447,2018-05,47,WXF84,female,50-64
448,2018-05,48,XXU25,male,18-29
449,2018-05,49,ZIK60,male,18-29
450,2018-05,50,GEK46,male,30-49
451,2018-05,51,MEB57,male,30-49
452,2018-05,52,YVH84,male,50-64
453,2018-05,53,HCL52,male,18-29
454,2018-05,54,FYB94,male,30-49
455,2018-05,55,UCO74,female,50-64
456,2018-05,56,JMF22,male,65+
457,2018-05,57,AXB90,female,18-29
458,2018-05,58,ROB97,male,50-64
459,2018-05,59,WLH11,female,18-29
460,2018-05,60,RVF03,female,50-64
461,2018-05,61,DFF64,female,18-29
462,2018-05,62,OKZ40,female,18-29
463,2018-05,63,DTX14,female,18-29
464,2018-05,64,WOA52,male,30-49
465,2018-05,65,FYC87,male,18-29
466,2018-05,66,PIC69,male,30-49
467,2018-05,67,EDM80,female,30-49
468,2018-05,68,UCA14,male,50-64
469,2018-05,69,YRB14,female,18-29
470,2018-05,70,CRJ98,female,65+
471,2018-05,71,VGL60,male,30-49
472,2018-05,72,AIK78,male,50-64
473,2018-05,73,BBY21,female,50-64
474,2018-05,74,UUP78,male,18-29
475,2018-05,75,WGK93,female,18-29
476,2018-05,76,QWW63,female,30-49
477,2018-05,77,RAJ76,male,30-49
478,2018-05,78,CSP41,female,18-29
479,2018-05,79,PTF60,female,18-29
480,2018-05,80,FJU28,female,30-49
481,2018-05,81,ZEA77,male,50-64
482,2018-05,82,XRU31,male,18-29
483,2018-05,83,ZPH80,female,18-29
484,2018-05,84,BGD46,female,65+
485,2018-05,85,NOD59,male,50-64
486,2018-05,86,IUQ76,female,18-29
487,2018-05,87,LGC11,female,65+
488,2018-05,88,TVV83,female,18-29
489,2018-05,89,RVD02,male,18-29
490,2018-05,90,XUD81,female,65+
491,2018-05,91,GEW80,male,18-29
492,2018-05,92,AUK56,male,50-64
493,2018-05,93,OEI57,male,18-29
494,2018-05,94,IAD29,female,18-29
495,2018-05,95,LMK88,male,50-64
496,2018-05,96,ERO80,male,65+
497,2018-05,97,PEO84,male,30-49
498,2018-05,98,NJY80,female,18-29
499,2018-05,99,BNI06,male,18-29
500,2018-06,0,BCK19,male,18-29
501,2018-06,1,ANI81,female,18-29
502,2018-06,2,IIG04,female,18-29
503,2018-06,3,CPB34,male,30-49
504,2018-06,4,XCD70,female,30-49
505,2018-06,5,XOG87,male,30-49
506,2018-06,6,IUF65,male,50-64
507,2018-06,7,VIK75,male,30-49
508,2018-06,8,RQR84,male,18-29
509,2018-06,9,RJA71,male,50-64
510,2018-06,10,VXR13,male,30-49
511,2018-06,11,KBL53,female,50-64
512,2018-06,12,ECQ03,male,30-49
513,2018-06,13,FNS96,female,30-49
514,2018-06,14,ZZQ24,male,30-49
515,2018-06,15,EZL70,male,18-29
516,2018-06,16,DFG32,female,30-49
517,2018-06,17,LKC03,female,30-49
518,2018-06,18,CLA50,female,65+
519,2018-06,19,SKZ24,female,30-49
520,2018-06,20,TIJ69,male,30-49
521,2018-06,21,WKS63,female,30-49
522,2018-06,22,GCW05,male,30-49
523,2018-06,23,NDR97,male,30-49
524,2018-06,24,KDZ56,male,18-29
525,2018-06,25,UKB16,female,30-49
526,2018-06,26,JWT96,female,30-49
527,2018-06,27,HUA58,male,50-64
528,2018-06,28,NDN53,male,30-49
529,2018-06,29,XIH52,female,18-29
530,2018-06,30,IKY01,male,18-29
531,2018-06,31,FZX15,female,50-64
532,2018-06,32,CII59,male,18-29
533,2018-06,33,VNU47,female,30-49
534,2018-06,34,UGV54,female,18-29
535,2018-06,35,KFN16,male,50-64
536,2018-06,36,XUP46,female,65+
537,2018-06,37,DBW36,female,18-29
538,2018-06,38,KJU37,male,65+
539,2018-06,39,VEZ04,female,18-29
540,2018-06,40,NVE53,female,50-64
541,2018-06,41,XDG83,male,50-64
542,2018-06,42,YBK15,male,50-64
543,2018-06,43,ZIQ24,male,18-29
544,2018-06,44,OGR59,male,18-29
545,2018-06,45,HYE06,male,30-49
546,2018-06,46,TMB91,male,18-29
547,2018-06,47,WXF84,female,50-64
548,2018-06,48,XXU25,male,18-29
549,2018-06,49,ZIK60,male,18-29
550,2018-06,50,GEK46,male,30-49
551,2018-06,51,MEB57,male,30-49
552,2018-06,52,YVH84,male,50-64
553,2018-06,53,HCL52,male,18-29
554,2018-06,54,FYB94,male,30-49
555,2018-06,55,UCO74,female,50-64
556,2018-06,56,JMF22,male,65+
557,2018-06,57,AXB90,female,18-29
558,2018-06,58,ROB97,male,50-64
559,2018-06,59,WLH11,female,18-29
560,2018-06,60,RVF03,female,50-64
561,2018-06,61,DFF64,female,18-29
562,2018-06,62,OKZ40,female,18-29
563,2018-06,63,DTX14,female,18-29
564,2018-06,64,WOA52,male,30-49
565,2018-06,65,FYC87,male,18-29
566,2018-06,66,PIC69,male,30-49
567,2018-06,67,EDM80,female,30-49
568,2018-06,68,UCA14,male,50-64
569,2018-06,69,YRB14,female,18-29
570,2018-06,70,CRJ98,female,65+
571,2018-06,71,VGL60,male,30-49
572,2018-06,72,AIK78,male,50-64
573,2018-06,73,BBY21,female,50-64
574,2018-06,74,UUP78,male,18-29
575,2018-06,75,WGK93,female,18-29
576,2018-06,76,QWW63,female,30-49
577,2018-06,77,RAJ76,male,30-49
578,2018-06,78,CSP41,female,18-29
579,2018-06,79,PTF60,female,18-29
580,2018-06,80,FJU28,female,30-49
581,2018-06,81,ZEA77,male,50-64
582,2018-06,82,XRU31,male,18-29
583,2018-06,83,ZPH80,female,18-29
584,2018-06,84,BGD46,female,65+
585,2018-06,85,NOD59,male,50-64
586,2018-06,86,IUQ76,female,18-29
587,2018-06,87,LGC11,female,65+
588,2018-06,88,TVV83,female,18-29
589,2018-06,89,RVD02,male,18-29
590,2018-06,90,XUD81,female,65+
591,2018-06,91,GEW80,male,18-29
592,2018-06,92,AUK56,male,50-64
593,2018-06,93,OEI57,male,18-29
594,2018-06,94,IAD29,female,18-29
595,2018-06,95,LMK88,male,50-64
596,2018-06,96,ERO80,male,65+
597,2018-06,97,PEO84,male,30-49
598,2018-06,98,NJY80,female,18-29
599,2018-06,99,BNI06,male,18-29
600,2018-07,0,BCK19,male,18-29
601,2018-07,1,ANI81,female,18-29
602,2018-07,2,IIG04,female,18-29
603,2018-07,3,CPB34,male,30-49
604,2018-07,4,XCD70,female,30-49
605,2018-07,5,XOG87,male,30-49
606,2018-07,6,IUF65,male,50-64
607,2018-07,7,VIK75,male,30-49
608,2018-07,8,RQR84,male,18-29
609,2018-07,9,RJA71,male,50-64
610,2018-07,10,VXR13,male,30-49
611,2018-07,11,KBL53,female,50-64
612,2018-07,12,ECQ03,male,30-49
613,2018-07,13,FNS96,female,30-49
614,2018-07,14,ZZQ24,male,30-49
615,2018-07,15,EZL70,male,18-29
616,2018-07,16,DFG32,female,30-49
617,2018-07,17,LKC03,female,30-49
618,2018-07,18,CLA50,female,65+
619,2018-07,19,SKZ24,female,30-49
620,2018-07,20,TIJ69,male,30-49
621,2018-07,21,WKS63,female,30-49
622,2018-07,22,GCW05,male,30-49
623,2018-07,23,NDR97,male,30-49
624,2018-07,24,KDZ56,male,18-29
625,2018-07,25,UKB16,female,30-49
626,2018-07,26,JWT96,female,30-49
627,2018-07,27,HUA58,male,50-64
628,2018-07,28,NDN53,male,30-49
629,2018-07,29,XIH52,female,18-29
630,2018-07,30,IKY01,male,18-29
631,2018-07,31,FZX15,female,50-64
632,2018-07,32,CII59,male,18-29
633,2018-07,33,VNU47,female,30-49
634,2018-07,34,UGV54,female,18-29
635,2018-07,35,KFN16,male,50-64
636,2018-07,36,XUP46,female,65+
637,2018-07,37,DBW36,female,18-29
638,2018-07,38,KJU37,male,65+
639,2018-07,39,VEZ04,female,18-29
640,2018-07,40,NVE53,female,50-64
641,2018-07,41,XDG83,male,50-64
642,2018-07,42,YBK15,male,50-64
643,2018-07,43,ZIQ24,male,18-29
644,2018-07,44,OGR59,male,18-29
645,2018-07,45,HYE06,male,30-49
646,2018-07,46,TMB91,male,18-29
647,2018-07,47,WXF84,female,50-64
648,2018-07,48,XXU25,male,18-29
649,2018-07,49,ZIK60,male,18-29
650,2018-07,50,GEK46,male,30-49
651,2018-07,51,MEB57,male,30-49
652,2018-07,52,YVH84,male,50-64
653,2018-07,53,HCL52,male,18-29
654,2018-07,54,FYB94,male,30-49
655,2018-07,55,UCO74,female,50-64
656,2018-07,56,JMF22,male,65+
657,2018-07,57,AXB90,female,18-29
658,2018-07,58,ROB97,male,50-64
659,2018-07,59,WLH11,female,18-29
660,2018-07,60,RVF03,female,50-64
661,2018-07,61,DFF64,female,18-29
662,2018-07,62,OKZ40,female,18-29
663,2018-07,63,DTX14,female,18-29
664,2018-07,64,WOA52,male,30-49
665,2018-07,65,FYC87,male,18-29
666,2018-07,66,PIC69,male,30-49
667,2018-07,67,EDM80,female,30-49
668,2018-07,68,UCA14,male,50-64
669,2018-07,69,YRB14,female,18-29
670,2018-07,70,CRJ98,female,65+
671,2018-07,71,VGL60,male,30-49
672,2018-07,72,AIK78,male,50-64
673,2018-07,73,BBY21,female,50-64
674,2018-07,74,UUP78,male,18-29
675,2018-07,75,WGK93,female,18-29
676,2018-07,76,QWW63,female,30-49
677,2018-07,77,RAJ76,male,30-49
678,2018-07,78,CSP41,female,18-29
679,2018-07,79,PTF60,female,18-29
680,2018-07,80,FJU28,female,30-49
681,2018-07,81,ZEA77,male,50-64
682,2018-07,82,XRU31,male,18-29
683,2018-07,83,ZPH80,female,18-29
684,2018-07,84,BGD46,female,65+
685,2018-07,85,NOD59,male,50-64
686,2018-07,86,IUQ76,female,18-29
687,2018-07,87,LGC11,female,65+
688,2018-07,88,TVV83,female,18-29
689,2018-07,89,RVD02,male,18-29
690,2018-07,90,XUD81,female,65+
691,2018-07,91,GEW80,male,18-29
692,2018-07,92,AUK56,male,50-64
693,2018-07,93,OEI57,male,18-29
694,2018-07,94,IAD29,female,18-29
695,2018-07,95,LMK88,male,50-64
