,date,N,uid,gender,age_group,num_books
78,2018-01,78,CSP41,female,18-29,2-3
79,2018-01,79,PTF60,female,18-29,2-3
80,2018-01,80,FJU28,female,30-49,7+
81,2018-01,81,ZEA77,male,50-64,7+
82,2018-01,82,XRU31,male,18-29,2-3
83,2018-01,83,ZPH80,female,18-29,4-6
84,2018-01,84,BGD46,female,65+,4-6
85,2018-01,85,NOD59,male,50-64,7+
86,2018-01,86,IUQ76,female,18-29,1
87,2018-01,87,LGC11,female,65+,2-3
88,2018-01,88,TVV83,female,18-29,4-6
89,2018-01,89,RVD02,male,18-29,4-6
90,2018-01,90,XUD81,female,65+,4-6
91,2018-01,91,GEW80,male,18-29,7+
92,2018-01,92,AUK56,male,50-64,0
93,2018-01,93,OEI57,male,18-29,1
94,2018-01,94,IAD29,female,18-29,1
95,2018-01,95,LMK88,male,50-64,2-3
96,2018-01,96,ERO80,male,65+,2-3
97,2018-01,97,PEO84,male,30-49,0
98,2018-01,98,NJY80,female,18-29,1
99,2018-01,99,BNI06,male,18-29,2-3
100,2018-02,0,BCK19,male,18-29,2-3
101,2018-02,1,ANI81,female,18-29,4-6
102,2018-02,2,IIG04,female,18-29,2-3
103,2018-02,3,CPB34,male,30-49,4-6
104,2018-02,4,XCD70,female,30-49,2-3
105,2018-02,5,XOG87,male,30-49,2-3
106,2018-02,6,IUF65,male,50-64,4-6
107,2018-02,7,VIK75,male,30-49,1
108,2018-02,8,RQR84,male,18-29,7+
109,2018-02,9,RJA71,male,50-64,4-6
110,2018-02,10,VXR13,male,30-49,7+
111,2018-02,11,KBL53,female,50-64,1
112,2018-02,12,ECQ03,male,30-49,1
113,2018-02,13,FNS96,female,30-49,2-3
114,2018-02,14,ZZQ24,male,30-49,1
115,2018-02,15,EZL70,male,18-29,0
116,2018-02,16,DFG32,female,30-49,2-3
117,2018-02,17,LKC03,female,30-49,4-6
118,2018-02,18,CLA50,female,65+,7+
119,2018-02,19,SKZ24,female,30-49,1
120,2018-02,20,TIJ69,male,30-49,7+
121,2018-02,21,WKS63,female,30-49,0
122,2018-02,22,GCW05,male,30-49,0
123,2018-02,23,NDR97,male,30-49,4-6
124,2018-02,24,KDZ56,male,18-29,0
125,2018-02,25,UKB16,female,30-49,7+
126,2018-02,26,JWT96,female,30-49,1
127,2018-02,27,HUA58,male,50-64,1
128,2018-02,28,NDN53,male,30-49,4-6
129,2018-02,29,XIH52,female,18-29,2-3
130,2018-02,30,IKY01,male,18-29,7+
131,2018-02,31,FZX15,female,50-64,2-3
132,2018-02,32,CII59,male,18-29,0
133,2018-02,33,VNU47,female,30-49,1
134,2018-02,34,UGV54,female,18-29,1
135,2018-02,35,KFN16,male,50-64,1
136,2018-02,36,XUP46,female,65+,1
137,2018-02,37,DBW36,female,18-29,0
138,2018-02,38,KJU37,male,65+,7+
139,2018-02,39,VEZ04,female,18-29,4-6
140,2018-02,40,NVE53,female,50-64,2-3
141,2018-02,41,XDG83,male,50-64,7+
142,2018-02,42,YBK15,male,50-64,4-6
143,2018-02,43,ZIQ24,male,18-29,4-6
144,2018-02,44,OGR59,male,18-29,4-6
145,2018-02,45,HYE06,male,30-49,2-3
146,2018-02,46,TMB91,male,18-29,1
147,2018-02,47,WXF84,female,50-64,7+
148,2018-02,48,XXU25,male,18-29,2-3
149,2018-02,49,ZIK60,male,18-29,2-3
150,2018-02,50,GEK46,male,30-49,1
151,2018-02,51,MEB57,male,30-49,2-3
152,2018-02,52,YVH84,male,50-64,2-3
153,2018-02,53,HCL52,male,18-29,2-3
154,2018-02,54,FYB94,male,30-49,2-3
155,2018-02,55,UCO74,female,50-64,2-3
156,2018-02,56,JMF22,male,65+,2-3
157,2018-02,57,AXB90,female,18-29,4-6
158,2018-02,58,ROB97,male,50-64,1
159,2018-02,59,WLH11,female,18-29,4-6
160,2018-02,60,RVF03,female,50-64,1
161,2018-02,61,DFF64,female,18-29,7+
162,2018-02,62,OKZ40,female,18-29,2-3
163,2018-02,63,DTX14,female,18-29,1
164,2018-02,64,WOA52,male,30-49,7+
165,2018-02,65,FYC87,male,18-29,0
166,2018-02,66,PIC69,male,30-49,7+
167,2018-02,67,EDM80,female,30-49,7+
168,2018-02,68,UCA14,male,50-64,4-6
169,2018-02,69,YRB14,female,18-29,2-3
170,2018-02,70,CRJ98,female,65+,2-3
171,2018-02,71,VGL60,male,30-49,0
172,2018-02,72,AIK78,male,50-64,1
173,2018-02,73,BBY21,female,50-64,4-6
174,2018-02,74,UUP78,male,18-29,7+
175,2018-02,75,WGK93,female,18-29,2-3
176,2018-02,76,QWW63,female,30-49,0
177,2018-02,77,RAJ76,male,30-49,4-6
178,2018-02,78,CSP41,female,18-29,4-6
179,2018-02,79,PTF60,female,18-29,2-3
180,2018-02,80,FJU28,female,30-49,4-6
181,2018-02,81,ZEA77,male,50-64,1
182,2018-02,82,XRU31,male,18-29,1
183,2018-02,83,ZPH80,female,18-29,4-6
184,2018-02,84,BGD46,female,65+,2-3
185,2018-02,85,NOD59,male,50-64,2-3
186,2018-02,86,IUQ76,female,18-29,2-3
187,2018-02,87,LGC11,female,65+,7+
188,2018-02,88,TVV83,female,18-29,4-6
189,2018-02,89,RVD02,male,18-29,7+
190,2018-02,90,XUD81,female,65+,1
191,2018-02,91,GEW80,male,18-29,7+
192,2018-02,92,AUK56,male,50-64,4-6
193,2018-02,93,OEI57,male,18-29,1
194,2018-02,94,IAD29,female,18-29,0
195,2018-02,95,LMK88,male,50-64,1
196,2018-02,96,ERO80,male,65+,2-3
197,2018-02,97,PEO84,male,30-49,1
198,2018-02,98,NJY80,female,18-29,0
199,2018-02,99,BNI06,male,18-29,2-3
200,2018-03,0,BCK19,male,18-29,1
201,2018-03,1,ANI81,female,18-29,2-3
202,2018-03,2,IIG04,female,18-29,4-6
203,2018-03,3,CPB34,male,30-49,1
204,2018-03,4,XCD70,female,30-49,0
205,2018-03,5,XOG87,male,30-49,4-6
206,2018-03,6,IUF65,male,50-64,2-3
207,2018-03,7,VIK75,male,30-49,1
208,2018-03,8,RQR84,male,18-29,7+
209,2018-03,9,RJA71,male,50-64,4-6
210,2018-03,10,VXR13,male,30-49,2-3
211,2018-03,11,KBL53,female,50-64,2-3
212,2018-03,12,ECQ03,male,30-49,0
213,2018-03,13,FNS96,female,30-49,1
214,2018-03,14,ZZQ24,male,30-49,4-6
215,2018-03,15,EZL70,male,18-29,0
216,2018-03,16,DFG32,female,30-49,2-3
217,2018-03,17,LKC03,female,30-49,2-3
218,2018-03,18,CLA50,female,65+,4-6
219,2018-03,19,SKZ24,female,30-49,4-6
220,2018-03,20,TIJ69,male,30-49,1
221,2018-03,21,WKS63,female,30-49,1
222,2018-03,22,GCW05,male,30-49,1
223,2018-03,23,NDR97,male,30-49,4-6
224,2018-03,24,KDZ56,male,18-29,1
225,2018-03,25,UKB16,female,30-49,2-3
226,2018-03,26,JWT96,female,30-49,7+
227,2018-03,27,HUA58,male,50-64,0
228,2018-03,28,NDN53,male,30-49,4-6
229,2018-03,29,XIH52,female,18-29,4-6
230,2018-03,30,IKY01,male,18-29,4-6
231,2018-03,31,FZX15,female,50-64,2-3
232,2018-03,32,CII59,male,18-29,4-6
233,2018-03,33,VNU47,female,30-49,7+
234,2018-03,34,UGV54,female,18-29,1
235,2018-03,35,KFN16,male,50-64,0
236,2018-03,36,XUP46,female,65+,2-3
237,2018-03,37,DBW36,female,18-29,1
238,2018-03,38,KJU37,male,65+,7+
239,2018-03,39,VEZ04,female,18-29,4-6
240,2018-03,40,NVE53,female,50-64,1
241,2018-03,41,XDG83,male,50-64,2-3
242,2018-03,42,YBK15,male,50-64,2-3
243,2018-03,43,ZIQ24,male,18-29,7+
244,2018-03,44,OGR59,male,18-29,1
245,2018-03,45,HYE06,male,30-49,2-3
246,2018-03,46,TMB91,male,18-29,2-3
247,2018-03,47,WXF84,female,50-64,4-6
248,2018-03,48,XXU25,male,18-29,7+
249,2018-03,49,ZIK60,male,18-29,4-6
250,2018-03,50,GEK46,male,30-49,2-3
251,2018-03,51,MEB57,male,30-49,1
252,2018-03,52,YVH84,male,50-64,2-3
253,2018-03,53,HCL52,male,18-29,2-3
254,2018-03,54,FYB94,male,30-49,4-6
255,2018-03,55,UCO74,female,50-64,7+
256,2018-03,56,JMF22,male,65+,7+
257,2018-03,57,AXB90,female,18-29,4-6
258,2018-03,58,ROB97,male,50-64,7+
259,2018-03,59,WLH11,female,18-29,4-6
260,2018-03,60,RVF03,female,50-64,7+
261,2018-03,61,DFF64,female,18-29,2-3
262,2018-03,62,OKZ40,female,18-29,1
263,2018-03,63,DTX14,female,18-29,4-6
264,2018-03,64,WOA52,male,30-49,7+
265,2018-03,65,FYC87,male,18-29,0
266,2018-03,66,PIC69,male,30-49,4-6
267,2018-03,67,EDM80,female,30-49,1
268,2018-03,68,UCA14,male,50-64,2-3
269,2018-03,69,YRB14,female,18-29,7+
270,2018-03,70,CRJ98,female,65+,2-3
271,2018-03,71,VGL60,male,30-49,4-6
272,2018-03,72,AIK78,male,50-64,2-3
273,2018-03,73,BBY21,female,50-64,7+
274,2018-03,74,UUP78,male,18-29,2-3
275,2018-03,75,WGK93,female,18-29,1
276,2018-03,76,QWW63,female,30-49,2-3
277,2018-03,77,RAJ76,male,30-49,2-3
278,2018-03,78,CSP41,female,18-29,7+
279,2018-03,79,PTF60,female,18-29,2-3
280,2018-03,80,FJU28,female,30-49,1
281,2018-03,81,ZEA77,male,50-64,2-3
282,2018-03,82,XRU31,male,18-29,4-6
283,2018-03,83,ZPH80,female,18-29,2-3
284,2018-03,84,BGD46,female,65+,2-3
285,2018-03,85,NOD59,male,50-64,4-6
286,2018-03,86,IUQ76,female,18-29,0
287,2018-03,87,LGC11,female,65+,1
288,2018-03,88,TVV83,female,18-29,4-6
289,2018-03,89,RVD02,male,18-29,7+
290,2018-03,90,XUD81,female,65+,7+
291,2018-03,91,GEW80,male,18-29,4-6
292,2018-03,92,AUK56,male,50-64,7+
293,2018-03,93,OEI57,male,18-29,4-6
294,2018-03,94,IAD29,female,18-29,4-6
295,2018-03,95,LMK88,male,50-64,4-6
296,2018-03,96,ERO80,male,65+,4-6
297,2018-03,97,PEO84,male,30-49,7+
298,2018-03,98,NJY80,female,18-29,1
299,2018-03,99,BNI06,male,18-29,4-6
300,2018-04,0,BCK19,male,18-29,2-3
301,2018-04,1,ANI81,female,18-29,0
302,2018-04,2,IIG04,female,18-29,1
303,2018-04,3,CPB34,male,30-49,4-6
304,2018-04,4,XCD70,female,30-49,2-3
305,2018-04,5,XOG87,male,30-49,4-6
306,2018-04,6,IUF65,male,50-64,2-3
307,2018-04,7,VIK75,male,30-49,7+
308,2018-04,8,RQR84,male,18-29,4-6
309,2018-04,9,RJA71,male,50-64,1
310,2018-04,10,VXR13,male,30-49,4-6
311,2018-04,11,KBL53,female,50-64,4-6
312,2018-04,12,ECQ03,male,30-49,1
313,2018-04,13,FNS96,female,30-49,2-3
314,2018-04,14,ZZQ24,male,30-49,1
315,2018-04,15,EZL70,male,18-29,2-3
316,2018-04,16,DFG32,female,30-49,4-6
317,2018-04,17,LKC03,female,30-49,2-3
318,2018-04,18,CLA50,female,65+,4-6
319,2018-04,19,SKZ24,female,30-49,7+
320,2018-04,20,TIJ69,male,30-49,4-6
321,2018-04,21,WKS63,female,30-49,1
322,2018-04,22,GCW05,male,30-49,2-3
323,2018-04,23,NDR97,male,30-49,1
324,2018-04,24,KDZ56,male,18-29,2-3
325,2018-04,25,UKB16,female,30-49,7+
326,2018-04,26,JWT96,female,30-49,2-3
327,2018-04,27,HUA58,male,50-64,4-6
328,2018-04,28,NDN53,male,30-49,2-3
329,2018-04,29,XIH52,female,18-29,4-6
330,2018-04,30,IKY01,male,18-29,1
331,2018-04,31,FZX15,female,50-64,2-3
332,2018-04,32,CII59,male,18-29,4-6
333,2018-04,33,VNU47,female,30-49,2-3
334,2018-04,34,UGV54,female,18-29,2-3
335,2018-04,35,KFN16,male,50-64,1
336,2018-04,36,XUP46,female,65+,7+
337,2018-04,37,DBW36,female,18-29,4-6
338,2018-04,38,KJU37,male,65+,4-6
339,2018-04,39,VEZ04,female,18-29,7+
340,2018-04,40,NVE53,female,50-64,2-3
341,2018-04,41,XDG83,male,50-64,7+
342,2018-04,42,YBK15,male,50-64,1
343,2018-04,43,ZIQ24,male,18-29,7+
344,2018-04,44,OGR59,male,18-29,4-6
345,2018-04,45,HYE06,male,30-49,2-3
346,2018-04,46,TMB91,male,18-29,2-3
347,2018-04,47,WXF84,female,50-64,1
348,2018-04,48,XXU25,male,18-29,7+
349,2018-04,49,ZIK60,male,18-29,1
350,2018-04,50,GEK46,male,30-49,7+
351,2018-04,51,MEB57,male,30-49,0
352,2018-04,52,YVH84,male,50-64,4-6
353,2018-04,53,HCL52,male,18-29,7+
354,2018-04,54,FYB94,male,30-49,1
355,2018-04,55,UCO74,female,50-64,7+
356,2018-04,56,JMF22,male,65+,2-3
357,2018-04,57,AXB90,female,18-29,1
358,2018-04,58,ROB97,male,50-64,2-3
359,2018-04,59,WLH11,female,18-29,7+
360,2018-04,60,RVF03,female,50-64,1
361,2018-04,61,DFF64,female,18-29,4-6
362,2018-04,62,OKZ40,female,18-29,1
363,2018-04,63,DTX14,female,18-29,4-6
364,2018-04,64,WOA52,male,30-49,1
365,2018-04,65,FYC87,male,18-29,7+
366,2018-04,66,PIC69,male,30-49,7+
367,2018-04,67,EDM80,female,30-49,7+
368,2018-04,68,UCA14,male,50-64,7+
369,2018-04,69,YRB14,female,18-29,2-3
370,2018-04,70,CRJ98,female,65+,2-3
371,2018-04,71,VGL60,male,30-49,1
372,2018-04,72,AIK78,male,50-64,2-3
373,2018-04,73,BBY21,female,50-64,1
374,2018-04,74,UUP78,male,18-29,7+
375,2018-04,75,WGK93,female,18-29,2-3
376,2018-04,76,QWW63,female,30-49,2-3
377,2018-04,77,RAJ76,male,30-49,7+
378,2018-04,78,CSP41,female,18-29,2-3
379,2018-04,79,PTF60,female,18-29,2-3
380,2018-04,80,FJU28,female,30-49,4-6
381,2018-04,81,ZEA77,male,50-64,4-6
382,2018-04,82,XRU31,male,18-29,2-3
383,2018-04,83,ZPH80,female,18-29,1
384,2018-04,84,BGD46,female,65+,4-6
385,2018-04,85,NOD59,male,50-64,1
386,2018-04,86,IUQ76,female,18-29,4-6
387,2018-04,87,LGC11,female,65+,4-6
388,2018-04,88,TVV83,female,18-29,4-6
389,2018-04,89,RVD02,male,18-29,2-3
390,2018-04,90,XUD81,female,65+,2-3
391,2018-04,91,GEW80,male,18-29,1
392,2018-04,92,AUK56,male,50-64,4-6
393,2018-04,93,OEI57,male,18-29,4-6
394,2018-04,94,IAD29,female,18-29,4-6
395,2018-04,95,LMK88,male,50-64,7+
396,2018-04,96,ERO80,male,65+,7+
397,2018-04,97,PEO84,male,30-49,2-3
398,2018-04,98,NJY80,female,18-29,4-6
399,2018-04,99,BNI06,male,18-29,4-6
400,2018-05,0,BCK19,male,18-29,2-3
401,2018-05,1,ANI81,female,18-29,1
402,2018-05,2,IIG04,female,18-29,2-3
403,2018-05,3,CPB34,male,30-49,1
404,2018-05,4,XCD70,female,30-49,4-6
405,2018-05,5,XOG87,male,30-49,4-6
406,2018-05,6,IUF65,male,50-64,1
407,2018-05,7,VIK75,male,30-49,1
408,2018-05,8,RQR84,male,18-29,1
409,2018-05,9,RJA71,male,50-64,4-6
410,2018-05,10,VXR13,male,30-49,7+
411,2018-05,11,KBL53,female,50-64,1
412,2018-05,12,ECQ03,male,30-49,1
413,2018-05,13,FNS96,female,30-49,4-6
414,2018-05,14,ZZQ24,male,30-49,2-3
415,2018-05,15,EZL70,male,18-29,2-3
416,2018-05,16,DFG32,female,30-49,2-3
417,2018-05,17,LKC03,female,30-49,4-6
418,2018-05,18,CLA50,female,65+,2-3
419,2018-05,19,SKZ24,female,30-49,4-6
420,2018-05,20,TIJ69,male,30-49,4-6
421,2018-05,21,WKS63,female,30-49,4-6
422,2018-05,22,GCW05,male,30-49,4-6
423,2018-05,23,NDR97,male,30-49,2-3
424,2018-05,24,KDZ56,male,18-29,2-3
425,2018-05,25,UKB16,female,30-49,2-3
426,2018-05,26,JWT96,female,30-49,0
427,2018-05,27,HUA58,male,50-64,0
428,2018-05,28,NDN53,male,30-49,2-3
429,2018-05,29,XIH52,female,18-29,4-6
430,2018-05,30,IKY01,male,18-29,4-6
431,2018-05,31,FZX15,female,50-64,2-3
432,2018-05,32,CII59,male,18-29,2-3
433,2018-05,33,VNU47,female,30-49,4-6
434,2018-05,34,UGV54,female,18-29,4-6
435,2018-05,35,KFN16,male,50-64,4-6
436,2018-05,36,XUP46,female,65+,4-6
437,2018-05,37,DBW36,female,18-29,7+
438,2018-05,38,KJU37,male,65+,4-6
439,2018-05,39,VEZ04,female,18-29,7+
440,2018-05,40,NVE53,female,50-64,0
441,2018-05,41,XDG83,male,50-64,4-6
442,2018-05,42,YBK15,male,50-64,1
443,2018-05,43,ZIQ24,male,18-29,1
444,2018-05,44,OGR59,male,18-29,2-3
445,2018-05,45,HYE06,male,30-49,1
446,2018-05,46,TMB91,male,18-29,4-6
447,2018-05,47,WXF84,female,50-64,2-3
448,2018-05,48,XXU25,male,18-29,1
449,2018-05,49,ZIK60,male,18-29,1
450,2018-05,50,GEK46,male,30-49,0
451,2018-05,51,MEB57,male,30-49,7+
452,2018-05,52,YVH84,male,50-64,7+
453,2018-05,53,HCL52,male,18-29,1
454,2018-05,54,FYB94,male,30-49,4-6
455,2018-05,55,UCO74,female,50-64,0
456,2018-05,56,JMF22,male,65+,2-3
457,2018-05,57,AXB90,female,18-29,4-6
458,2018-05,58,ROB97,male,50-64,1
459,2018-05,59,WLH11,female,18-29,2-3
460,2018-05,60,RVF03,female,50-64,1
461,2018-05,61,DFF64,female,18-29,1
462,2018-05,62,OKZ40,female,18-29,0
463,2018-05,63,DTX14,female,18-29,2-3
464,2018-05,64,WOA52,male,30-49,2-3
465,2018-05,65,FYC87,male,18-29,2-3
466,2018-05,66,PIC69,male,30-49,1
467,2018-05,67,EDM80,female,30-49,2-3
468,2018-05,68,UCA14,male,50-64,0
469,2018-05,69,YRB14,female,18-29,2-3
470,2018-05,70,CRJ98,female,65+,4-6
471,2018-05,71,VGL60,male,30-49,4-6
472,2018-05,72,AIK78,male,50-64,7+
473,2018-05,73,BBY21,female,50-64,2-3
474,2018-05,74,UUP78,male,18-29,7+
475,2018-05,75,WGK93,female,18-29,7+
476,2018-05,76,QWW63,female,30-49,1
477,2018-05,77,RAJ76,male,30-49,2-3
478,2018-05,78,CSP41,female,18-29,1
479,2018-05,79,PTF60,female,18-29,4-6
480,2018-05,80,FJU28,female,30-49,4-6
481,2018-05,81,ZEA77,male,50-64,7+
482,2018-05,82,XRU31,male,18-29,0
483,2018-05,83,ZPH80,female,18-29,2-3
484,2018-05,84,BGD46,female,65+,2-3
485,2018-05,85,NOD59,male,50-64,4-6
486,2018-05,86,IUQ76,female,18-29,2-3
487,2018-05,87,LGC11,female,65+,2-3
488,2018-05,88,TVV83,female,18-29,1
489,2018-05,89,RVD02,male,18-29,7+
490,2018-05,90,XUD81,female,65+,1
491,2018-05,91,GEW80,male,18-29,2-3
492,2018-05,92,AUK56,male,50-64,1
493,2018-05,93,OEI57,male,18-29,1
494,2018-05,94,IAD29,female,18-29,2-3
495,2018-05,95,LMK88,male,50-64,1
496,2018-05,96,ERO80,male,65+,2-3
497,2018-05,97,PEO84,male,30-49,4-6
498,2018-05,98,NJY80,female,18-29,4-6
499,2018-05,99,BNI06,male,18-29,4-6
500,2018-06,0,BCK19,male,18-29,2-3
501,2018-06,1,ANI81,female,18-29,2-3
502,2018-06,2,IIG04,female,18-29,2-3
503,2018-06,3,CPB34,male,30-49,0
504,2018-06,4,XCD70,female,30-49,1
505,2018-06,5,XOG87,male,30-49,2-3
506,2018-06,6,IUF65,male,50-64,0
507,2018-06,7,VIK75,male,30-49,1
508,2018-06,8,RQR84,male,18-29,4-6
509,2018-06,9,RJA71,male,50-64,7+
510,2018-06,10,VXR13,male,30-49,0
511,2018-06,11,KBL53,female,50-64,2-3
512,2018-06,12,ECQ03,male,30-49,2-3
513,2018-06,13,FNS96,female,30-49,0
514,2018-06,14,ZZQ24,male,30-49,4-6
515,2018-06,15,EZL70,male,18-29,4-6
516,2018-06,16,DFG32,female,30-49,7+
517,2018-06,17,LKC03,female,30-49,4-6
518,2018-06,18,CLA50,female,65+,4-6
519,2018-06,19,SKZ24,female,30-49,2-3
520,2018-06,20,TIJ69,male,30-49,2-3
521,2018-06,21,WKS63,female,30-49,4-6
522,2018-06,22,GCW05,male,30-49,1
523,2018-06,23,NDR97,male,30-49,1
524,2018-06,24,KDZ56,male,18-29,1
525,2018-06,25,UKB16,female,30-49,2-3
526,2018-06,26,JWT96,female,30-49,2-3
527,2018-06,27,HUA58,male,50-64,1
528,2018-06,28,NDN53,male,30-49,4-6
529,2018-06,29,XIH52,female,18-29,4-6
530,2018-06,30,IKY01,male,18-29,1
531,2018-06,31,FZX15,female,50-64,4-6
532,2018-06,32,CII59,male,18-29,1
533,2018-06,33,VNU47,female,30-49,2-3
534,2018-06,34,UGV54,female,18-29,1
535,2018-06,35,KFN16,male,50-64,2-3
536,2018-06,36,XUP46,female,65+,1
537,2018-06,37,DBW36,female,18-29,4-6
538,2018-06,38,KJU37,male,65+,2-3
539,2018-06,39,VEZ04,female,18-29,7+
540,2018-06,40,NVE53,female,50-64,1
541,2018-06,41,XDG83,male,50-64,2-3
542,2018-06,42,YBK15,male,50-64,2-3
543,2018-06,43,ZIQ24,male,18-29,2-3
544,2018-06,44,OGR59,male,18-29,4-6
545,2018-06,45,HYE06,male,30-49,2-3
546,2018-06,46,TMB91,male,18-29,4-6
547,2018-06,47,WXF84,female,50-64,1
548,2018-06,48,XXU25,male,18-29,1
549,2018-06,49,ZIK60,male,18-29,4-6
550,2018-06,50,GEK46,male,30-49,2-3
551,2018-06,51,MEB57,male,30-49,1
552,2018-06,52,YVH84,male,50-64,2-3
553,2018-06,53,HCL52,male,18-29,4-6
554,2018-06,54,FYB94,male,30-49,1
555,2018-06,55,UCO74,female,50-64,1
556,2018-06,56,JMF22,male,65+,7+
557,2018-06,57,AXB90,female,18-29,1
558,2018-06,58,ROB97,male,50-64,2-3
559,2018-06,59,WLH11,female,18-29,2-3
560,2018-06,60,RVF03,female,50-64,7+
561,2018-06,61,DFF64,female,18-29,1
562,2018-06,62,OKZ40,female,18-29,1
563,2018-06,63,DTX14,female,18-29,1
564,2018-06,64,WOA52,male,30-49,4-6
565,2018-06,65,FYC87,male,18-29,2-3
566,2018-06,66,PIC69,male,30-49,1
567,2018-06,67,EDM80,female,30-49,2-3
568,2018-06,68,UCA14,male,50-64,7+
569,2018-06,69,YRB14,female,18-29,7+
570,2018-06,70,CRJ98,female,65+,2-3
571,2018-06,71,VGL60,male,30-49,1
572,2018-06,72,AIK78,male,50-64,2-3
573,2018-06,73,BBY21,female,50-64,2-3
574,2018-06,74,UUP78,male,18-29,7+
575,2018-06,75,WGK93,female,18-29,0
576,2018-06,76,QWW63,female,30-49,1
577,2018-06,77,RAJ76,male,30-49,2-3
578,2018-06,78,CSP41,female,18-29,4-6
579,2018-06,79,PTF60,female,18-29,4-6
580,2018-06,80,FJU28,female,30-49,4-6
581,2018-06,81,ZEA77,male,50-64,2-3
582,2018-06,82,XRU31,male,18-29,2-3
583,2018-06,83,ZPH80,female,18-29,1
584,2018-06,84,BGD46,female,65+,7+
585,2018-06,85,NOD59,male,50-64,2-3
586,2018-06,86,IUQ76,female,18-29,2-3
587,2018-06,87,LGC11,female,65+,4-6
588,2018-06,88,TVV83,female,18-29,4-6
589,2018-06,89,RVD02,male,18-29,1
590,2018-06,90,XUD81,female,65+,0
591,2018-06,91,GEW80,male,18-29,0
592,2018-06,92,AUK56,male,50-64,4-6
593,2018-06,93,OEI57,male,18-29,1
594,2018-06,94,IAD29,female,18-29,2-3
595,2018-06,95,LMK88,male,50-64,2-3
596,2018-06,96,ERO80,male,65+,1
597,2018-06,97,PEO84,male,30-49,2-3
598,2018-06,98,NJY80,female,18-29,2-3
