,date,uid,gender,age_group
163,2018-02,DTX14,female,18-29
164,2018-02,WOA52,male,30-49
165,2018-02,FYC87,male,18-29
166,2018-02,PIC69,male,30-49
167,2018-02,EDM80,female,30-49
168,2018-02,UCA14,male,50-64
169,2018-02,YRB14,female,18-29
170,2018-02,CRJ98,female,65+
171,2018-02,VGL60,male,30-49
172,2018-02,AIK78,male,50-64
173,2018-02,BBY21,female,50-64
174,2018-02,UUP78,male,18-29
175,2018-02,WGK93,female,18-29
176,2018-02,QWW63,female,30-49
177,2018-02,RAJ76,male,30-49
178,2018-02,CSP41,female,18-29
179,2018-02,PTF60,female,18-29
180,2018-02,FJU28,female,30-49
181,2018-02,ZEA77,male,50-64
182,2018-02,XRU31,male,18-29
183,2018-02,ZPH80,female,18-29
184,2018-02,BGD46,female,65+
185,2018-02,NOD59,male,50-64
186,2018-02,IUQ76,female,18-29
187,2018-02,LGC11,female,65+
188,2018-02,TVV83,female,18-29
189,2018-02,RVD02,male,18-29
190,2018-02,XUD81,female,65+
191,2018-02,GEW80,male,18-29
192,2018-02,AUK56,male,50-64
193,2018-02,OEI57,male,18-29
194,2018-02,IAD29,female,18-29
195,2018-02,LMK88,male,50-64
196,2018-02,ERO80,male,65+
197,2018-02,PEO84,male,30-49
198,2018-02,NJY80,female,18-29
199,2018-02,BNI06,male,18-29
200,2018-03,BCK19,male,18-29
201,2018-03,ANI81,female,18-29
202,2018-03,IIG04,female,18-29
203,2018-03,CPB34,male,30-49
204,2018-03,XCD70,female,30-49
205,2018-03,XOG87,male,30-49
206,2018-03,IUF65,male,50-64
207,2018-03,VIK75,male,30-49
208,2018-03,RQR84,male,18-29
209,2018-03,RJA71,male,50-64
210,2018-03,VXR13,male,30-49
211,2018-03,KBL53,female,50-64
212,2018-03,ECQ03,male,30-49
213,2018-03,FNS96,female,30-49
214,2018-03,ZZQ24,male,30-49
215,2018-03,EZL70,male,18-29
216,2018-03,DFG32,female,30-49
217,2018-03,LKC03,female,30-49
218,2018-03,CLA50,female,65+
219,2018-03,SKZ24,female,30-49
220,2018-03,TIJ69,male,30-49
221,2018-03,WKS63,female,30-49
222,2018-03,GCW05,male,30-49
223,2018-03,NDR97,male,30-49
224,2018-03,KDZ56,male,18-29
225,2018-03,UKB16,female,30-49
226,2018-03,JWT96,female,30-49
227,2018-03,HUA58,male,50-64
228,2018-03,NDN53,male,30-49
229,2018-03,XIH52,female,18-29
230,2018-03,IKY01,male,18-29
231,2018-03,FZX15,female,50-64
232,2018-03,CII59,male,18-29
233,2018-03,VNU47,female,30-49
234,2018-03,UGV54,female,18-29
235,2018-03,KFN16,male,50-64
236,2018-03,XUP46,female,65+
237,2018-03,DBW36,female,18-29
238,2018-03,KJU37,male,65+
239,2018-03,VEZ04,female,18-29
240,2018-03,NVE53,female,50-64
241,2018-03,XDG83,male,50-64
242,2018-03,YBK15,male,50-64
243,2018-03,ZIQ24,male,18-29
244,2018-03,OGR59,male,18-29
245,2018-03,HYE06,male,30-49
246,2018-03,TMB91,male,18-29
247,2018-03,WXF84,female,50-64
248,2018-03,XXU25,male,18-29
249,2018-03,ZIK60,male,18-29
250,2018-03,GEK46,male,30-49
251,2018-03,MEB57,male,30-49
252,2018-03,YVH84,male,50-64
253,2018-03,HCL52,male,18-29
254,2018-03,FYB94,male,30-49
255,2018-03,UCO74,female,50-64
256,2018-03,JMF22,male,65+
257,2018-03,AXB90,female,18-29
258,2018-03,ROB97,male,50-64
259,2018-03,WLH11,female,18-29
260,2018-03,RVF03,female,50-64
261,2018-03,DFF64,female,18-29
262,2018-03,OKZ40,female,18-29
263,2018-03,DTX14,female,18-29
264,2018-03,WOA52,male,30-49
265,2018-03,FYC87,male,18-29
266,2018-03,PIC69,male,30-49
267,2018-03,EDM80,female,30-49
268,2018-03,UCA14,male,50-64
269,2018-03,YRB14,female,18-29
270,2018-03,CRJ98,female,65+
271,2018-03,VGL60,male,30-49
272,2018-03,AIK78,male,50-64
273,2018-03,BBY21,female,50-64
274,2018-03,UUP78,male,18-29
275,2018-03,WGK93,female,18-29
276,2018-03,QWW63,female,30-49
277,2018-03,RAJ76,male,30-49
278,2018-03,CSP41,female,18-29
279,2018-03,PTF60,female,18-29
280,2018-03,FJU28,female,30-49
281,2018-03,ZEA77,male,50-64
282,2018-03,XRU31,male,18-29
283,2018-03,ZPH80,female,18-29
284,2018-03,BGD46,female,65+
285,2018-03,NOD59,male,50-64
286,2018-03,IUQ76,female,18-29
287,2018-03,LGC11,female,65+
288,2018-03,TVV83,female,18-29
289,2018-03,RVD02,male,18-29
290,2018-03,XUD81,female,65+
291,2018-03,GEW80,male,18-29
292,2018-03,AUK56,male,50-64
293,2018-03,OEI57,male,18-29
294,2018-03,IAD29,female,18-29
295,2018-03,LMK88,male,50-64
296,2018-03,ERO80,male,65+
297,2018-03,PEO84,male,30-49
298,2018-03,NJY80,female,18-29
299,2018-03,BNI06,male,18-29
300,2018-04,BCK19,male,18-29
301,2018-04,ANI81,female,18-29
302,2018-04,IIG04,female,18-29
303,2018-04,CPB34,male,30-49
304,2018-04,XCD70,female,30-49
305,2018-04,XOG87,male,30-49
306,2018-04,IUF65,male,50-64
307,2018-04,VIK75,male,30-49
308,2018-04,RQR84,male,18-29
309,2018-04,RJA71,male,50-64
310,2018-04,VXR13,male,30-49
311,2018-04,KBL53,female,50-64
312,2018-04,ECQ03,male,30-49
313,2018-04,FNS96,female,30-49
314,2018-04,ZZQ24,male,30-49
315,2018-04,EZL70,male,18-29
316,2018-04,DFG32,female,30-49
317,2018-04,LKC03,female,30-49
318,2018-04,CLA50,female,65+
319,2018-04,SKZ24,female,30-49
320,2018-04,TIJ69,male,30-49
321,2018-04,WKS63,female,30-49
322,2018-04,GCW05,male,30-49
323,2018-04,NDR97,male,30-49
324,2018-04,KDZ56,male,18-29
325,2018-04,UKB16,female,30-49
326,2018-04,JWT96,female,30-49
327,2018-04,HUA58,male,50-64
328,2018-04,NDN53,male,30-49
329,2018-04,XIH52,female,18-29
330,2018-04,IKY01,male,18-29
331,2018-04,FZX15,female,50-64
332,2018-04,CII59,male,18-29
333,2018-04,VNU47,female,30-49
334,2018-04,UGV54,female,18-29
335,2018-04,KFN16,male,50-64
336,2018-04,XUP46,female,65+
337,2018-04,DBW36,female,18-29
338,2018-04,KJU37,male,65+
339,2018-04,VEZ04,female,18-29
340,2018-04,NVE53,female,50-64
341,2018-04,XDG83,male,50-64
342,2018-04,YBK15,male,50-64
343,2018-04,ZIQ24,male,18-29
344,2018-04,OGR59,male,18-29
345,2018-04,HYE06,male,30-49
346,2018-04,TMB91,male,18-29
347,2018-04,WXF84,female,50-64
348,2018-04,XXU25,male,18-29
349,2018-04,ZIK60,male,18-29
350,2018-04,GEK46,male,30-49
351,2018-04,MEB57,male,30-49
352,2018-04,YVH84,male,50-64
353,2018-04,HCL52,male,18-29
354,2018-04,FYB94,male,30-49
355,2018-04,UCO74,female,50-64
356,2018-04,JMF22,male,65+
357,2018-04,AXB90,female,18-29
358,2018-04,ROB97,male,50-64
359,2018-04,WLH11,female,18-29
360,2018-04,RVF03,female,50-64
361,2018-04,DFF64,female,18-29
362,2018-04,OKZ40,female,18-29
363,2018-04,DTX14,female,18-29
364,2018-04,WOA52,male,30-49
365,2018-04,FYC87,male,18-29
366,2018-04,PIC69,male,30-49
367,2018-04,EDM80,female,30-49
368,2018-04,UCA14,male,50-64
369,2018-04,YRB14,female,18-29
370,2018-04,CRJ98,female,65+
371,2018-04,VGL60,male,30-49
372,2018-04,AIK78,male,50-64
373,2018-04,BBY21,female,50-64
374,2018-04,UUP78,male,18-29
375,2018-04,WGK93,female,18-29
376,2018-04,QWW63,female,30-49
377,2018-04,RAJ76,male,30-49
378,2018-04,CSP41,female,18-29
379,2018-04,PTF60,female,18-29
380,2018-04,FJU28,female,30-49
381,2018-04,ZEA77,male,50-64
382,2018-04,XRU31,male,18-29
383,2018-04,ZPH80,female,18-29
384,2018-04,BGD46,female,65+
385,2018-04,NOD59,male,50-64
386,2018-04,IUQ76,female,18-29
387,2018-04,LGC11,female,65+
388,2018-04,TVV83,female,18-29
389,2018-04,RVD02,male,18-29
390,2018-04,XUD81,female,65+
391,2018-04,GEW80,male,18-29
392,2018-04,AUK56,male,50-64
393,2018-04,OEI57,male,18-29
394,2018-04,IAD29,female,18-29
395,2018-04,LMK88,male,50-64
396,2018-04,ERO80,male,65+
397,2018-04,PEO84,male,30-49
398,2018-04,NJY80,female,18-29
399,2018-04,BNI06,male,18-29
400,2018-05,BCK19,male,18-29
401,2018-05,ANI81,female,18-29
402,2018-05,IIG04,female,18-29
403,2018-05,CPB34,male,30-49
404,2018-05,XCD70,female,30-49
405,2018-05,XOG87,male,30-49
406,2018-05,IUF65,male,50-64
407,2018-05,VIK75,male,30-49
408,2018-05,RQR84,male,18-29
409,2018-05,RJA71,male,50-64
410,2018-05,VXR13,male,30-49
411,2018-05,KBL53,female,50-64
412,2018-05,ECQ03,male,30-49
413,2018-05,FNS96,female,30-49
414,2018-05,ZZQ24,male,30-49
415,2018-05,EZL70,male,18-29
416,2018-05,DFG32,female,30-49
417,2018-05,LKC03,female,30-49
418,2018-05,CLA50,female,65+
419,2018-05,SKZ24,female,30-49
420,2018-05,TIJ69,male,30-49
421,2018-05,WKS63,female,30-49
422,2018-05,GCW05,male,30-49
423,2018-05,NDR97,male,30-49
424,2018-05,KDZ56,male,18-29
425,2018-05,UKB16,female,30-49
426,2018-05,JWT96,female,30-49
427,2018-05,HUA58,male,50-64
428,2018-05,NDN53,male,30-49
429,2018-05,XIH52,female,18-29
430,2018-05,IKY01,male,18-29
431,2018-05,FZX15,female,50-64
432,2018-05,CII59,male,18-29
433,2018-05,VNU47,female,30-49
434,2018-05,UGV54,female,18-29
435,2018-05,KFN16,male,50-64
436,2018-05,XUP46,female,65+
437,2018-05,DBW36,female,18-29
438,2018-05,KJU37,male,65+
439,2018-05,VEZ04,female,18-29
440,2018-05,NVE53,female,50-64
441,2018-05,XDG83,male,50-64
442,2018-05,YBK15,male,50-64
443,2018-05,ZIQ24,male,18-29
444,2018-05,OGR59,male,18-29
445,2018-05,HYE06,male,30-49
446,2018-05,TMB91,male,18-29
447,2018-05,WXF84,female,50-64
448,2018-05,XXU25,male,18-29
449,2018-05,ZIK60,male,18-29
450,2018-05,GEK46,male,30-49
451,2018-05,MEB57,male,30-49
452,2018-05,YVH84,male,50-64
453,2018-05,HCL52,male,18-29
454,2018-05,FYB94,male,30-49
455,2018-05,UCO74,female,50-64
456,2018-05,JMF22,male,65+
457,2018-05,AXB90,female,18-29
458,2018-05,ROB97,male,50-64
459,2018-05,WLH11,female,18-29
460,2018-05,RVF03,female,50-64
461,2018-05,DFF64,female,18-29
462,2018-05,OKZ40,female,18-29
463,2018-05,DTX14,female,18-29
464,2018-05,WOA52,male,30-49
465,2018-05,FYC87,male,18-29
466,2018-05,PIC69,male,30-49
467,2018-05,EDM80,female,30-49
468,2018-05,UCA14,male,50-64
469,2018-05,YRB14,female,18-29
470,2018-05,CRJ98,female,65+
471,2018-05,VGL60,male,30-49
472,2018-05,AIK78,male,50-64
473,2018-05,BBY21,female,50-64
474,2018-05,UUP78,male,18-29
475,2018-05,WGK93,female,18-29
476,2018-05,QWW63,female,30-49
477,2018-05,RAJ76,male,30-49
478,2018-05,CSP41,female,18-29
479,2018-05,PTF60,female,18-29
480,2018-05,FJU28,female,30-49
481,2018-05,ZEA77,male,50-64
482,2018-05,XRU31,male,18-29
483,2018-05,ZPH80,female,18-29
484,2018-05,BGD46,female,65+
485,2018-05,NOD59,male,50-64
486,2018-05,IUQ76,female,18-29
487,2018-05,LGC11,female,65+
488,2018-05,TVV83,female,18-29
489,2018-05,RVD02,male,18-29
490,2018-05,XUD81,female,65+
491,2018-05,GEW80,male,18-29
492,2018-05,AUK56,male,50-64
493,2018-05,OEI57,male,18-29
494,2018-05,IAD29,female,18-29
495,2018-05,LMK88,male,50-64
496,2018-05,ERO80,male,65+
497,2018-05,PEO84,male,30-49
498,2018-05,NJY80,female,18-29
499,2018-05,BNI06,male,18-29
500,2018-06,BCK19,male,18-29
501,2018-06,ANI81,female,18-29
502,2018-06,IIG04,female,18-29
503,2018-06,CPB34,male,30-49
504,2018-06,XCD70,female,30-49
505,2018-06,XOG87,male,30-49
506,2018-06,IUF65,male,50-64
507,2018-06,VIK75,male,30-49
508,2018-06,RQR84,male,18-29
509,2018-06,RJA71,male,50-64
510,2018-06,VXR13,male,30-49
511,2018-06,KBL53,female,50-64
512,2018-06,ECQ03,male,30-49
513,2018-06,FNS96,female,30-49
514,2018-06,ZZQ24,male,30-49
515,2018-06,EZL70,male,18-29
516,2018-06,DFG32,female,30-49
517,2018-06,LKC03,female,30-49
518,2018-06,CLA50,female,65+
519,2018-06,SKZ24,female,30-49
520,2018-06,TIJ69,male,30-49
521,2018-06,WKS63,female,30-49
522,2018-06,GCW05,male,30-49
523,2018-06,NDR97,male,30-49
524,2018-06,KDZ56,male,18-29
525,2018-06,UKB16,female,30-49
526,2018-06,JWT96,female,30-49
527,2018-06,HUA58,male,50-64
528,2018-06,NDN53,male,30-49
529,2018-06,XIH52,female,18-29
530,2018-06,IKY01,male,18-29
531,2018-06,FZX15,female,50-64
532,2018-06,CII59,male,18-29
533,2018-06,VNU47,female,30-49
534,2018-06,UGV54,female,18-29
535,2018-06,KFN16,male,50-64
536,2018-06,XUP46,female,65+
537,2018-06,DBW36,female,18-29
538,2018-06,KJU37,male,65+
539,2018-06,VEZ04,female,18-29
540,2018-06,NVE53,female,50-64
541,2018-06,XDG83,male,50-64
542,2018-06,YBK15,male,50-64
543,2018-06,ZIQ24,male,18-29
544,2018-06,OGR59,male,18-29
545,2018-06,HYE06,male,30-49
546,2018-06,TMB91,male,18-29
547,2018-06,WXF84,female,50-64
548,2018-06,XXU25,male,18-29
549,2018-06,ZIK60,male,18-29
550,2018-06,GEK46,male,30-49
551,2018-06,MEB57,male,30-49
552,2018-06,YVH84,male,50-64
553,2018-06,HCL52,male,18-29
554,2018-06,FYB94,male,30-49
555,2018-06,UCO74,female,50-64
556,2018-06,JMF22,male,65+
557,2018-06,AXB90,female,18-29
558,2018-06,ROB97,male,50-64
559,2018-06,WLH11,female,18-29
560,2018-06,RVF03,female,50-64
561,2018-06,DFF64,female,18-29
562,2018-06,OKZ40,female,18-29
563,2018-06,DTX14,female,18-29
564,2018-06,WOA52,male,30-49
565,2018-06,FYC87,male,18-29
566,2018-06,PIC69,male,30-49
567,2018-06,EDM80,female,30-49
568,2018-06,UCA14,male,50-64
569,2018-06,YRB14,female,18-29
570,2018-06,CRJ98,female,65+
571,2018-06,VGL60,male,30-49
572,2018-06,AIK78,male,50-64
573,2018-06,BBY21,female,50-64
574,2018-06,UUP78,male,18-29
575,2018-06,WGK93,female,18-29
576,2018-06,QWW63,female,30-49
577,2018-06,RAJ76,male,30-49
578,2018-06,CSP41,female,18-29
579,2018-06,PTF60,female,18-29
580,2018-06,FJU28,female,30-49
581,2018-06,ZEA77,male,50-64
582,2018-06,XRU31,male,18-29
583,2018-06,ZPH80,female,18-29
584,2018-06,BGD46,female,65+
585,2018-06,NOD59,male,50-64
586,2018-06,IUQ76,female,18-29
587,2018-06,LGC11,female,65+
588,2018-06,TVV83,female,18-29
589,2018-06,RVD02,male,18-29
590,2018-06,XUD81,female,65+
591,2018-06,GEW80,male,18-29
592,2018-06,AUK56,male,50-64
593,2018-06,OEI57,male,18-29
594,2018-06,IAD29,female,18-29
595,2018-06,LMK88,male,50-64
596,2018-06,ERO80,male,65+
597,2018-06,PEO84,male,30-49
598,2018-06,NJY80,female,18-29
599,2018-06,BNI06,male,18-29
600,2018-07,BCK19,male,18-29
601,2018-07,ANI81,female,18-29
602,2018-07,IIG04,female,18-29
603,2018-07,CPB34,male,30-49
604,2018-07,XCD70,female,30-49
605,2018-07,XOG87,male,30-49
606,2018-07,IUF65,male,50-64
607,2018-07,VIK75,male,30-49
608,2018-07,RQR84,male,18-29
609,2018-07,RJA71,male,50-64
610,2018-07,VXR13,male,30-49
611,2018-07,KBL53,female,50-64
612,2018-07,ECQ03,male,30-49
613,2018-07,FNS96,female,30-49
614,2018-07,ZZQ24,male,30-49
615,2018-07,EZL70,male,18-29
616,2018-07,DFG32,female,30-49
617,2018-07,LKC03,female,30-49
618,2018-07,CLA50,female,65+
619,2018-07,SKZ24,female,30-49
620,2018-07,TIJ69,male,30-49
621,2018-07,WKS63,female,30-49
622,2018-07,GCW05,male,30-49
623,2018-07,NDR97,male,30-49
624,2018-07,KDZ56,male,18-29
625,2018-07,UKB16,female,30-49
626,2018-07,JWT96,female,30-49
627,2018-07,HUA58,male,50-64
628,2018-07,NDN53,male,30-49
629,2018-07,XIH52,female,18-29
630,2018-07,IKY01,male,18-29
631,2018-07,FZX15,female,50-64
632,2018-07,CII59,male,18-29
633,2018-07,VNU47,female,30-49
634,2018-07,UGV54,female,18-29
635,2018-07,KFN16,male,50-64
636,2018-07,XUP46,female,65+
637,2018-07,DBW36,female,18-29
638,2018-07,KJU37,male,65+
639,2018-07,VEZ04,female,18-29
640,2018-07,NVE53,female,50-64
641,2018-07,XDG83,male,50-64
642,2018-07,YBK15,male,50-64
643,2018-07,ZIQ24,male,18-29
644,2018-07,OGR59,male,18-29
645,2018-07,HYE06,male,30-49
646,2018-07,TMB91,male,18-29
647,2018-07,WXF84,female,50-64
648,2018-07,XXU25,male,18-29
649,2018-07,ZIK60,male,18-29
650,2018-07,GEK46,male,30-49
651,2018-07,MEB57,male,30-49
652,2018-07,YVH84,male,50-64
653,2018-07,HCL52,male,18-29
654,2018-07,FYB94,male,30-49
655,2018-07,UCO74,female,50-64
656,2018-07,JMF22,male,65+
657,2018-07,AXB90,female,18-29
658,2018-07,ROB97,male,50-64
659,2018-07,WLH11,female,18-29
660,2018-07,RVF03,female,50-64
661,2018-07,DFF64,female,18-29
662,2018-07,OKZ40,female,18-29
663,2018-07,DTX14,female,18-29
664,2018-07,WOA52,male,30-49
665,2018-07,FYC87,male,18-29
666,2018-07,PIC69,male,30-49
667,2018-07,EDM80,female,30-49
668,2018-07,UCA14,male,50-64
669,2018-07,YRB14,female,18-29
670,2018-07,CRJ98,female,65+
671,2018-07,VGL60,male,30-49
672,2018-07,AIK78,male,50-64
673,2018-07,BBY21,female,50-64
674,2018-07,UUP78,male,18-29
675,2018-07,WGK93,female,18-29
676,2018-07,QWW63,female,30-49
677,2018-07,RAJ76,male,30-49
678,2018-07,CSP41,female,18-29
679,2018-07,PTF60,female,18-29
680,2018-07,FJU28,female,30-49
681,2018-07,ZEA77,male,50-64
682,2018-07,XRU31,male,18-29
683,2018-07,ZPH80,female,18-29
684,2018-07,BGD46,female,65+
685,2018-07,NOD59,male,50-64
686,2018-07,IUQ76,female,18-29
687,2018-07,LGC11,female,65+
688,2018-07,TVV83,female,18-29
689,2018-07,RVD02,male,18-29
690,2018-07,XUD81,female,65+
691,2018-07,GEW80,male,18-29
692,2018-07,AUK56,male,50-64
693,2018-07,OEI57,male,18-29
694,2018-07,IAD29,female,18-29
695,2018-07,LMK88,male,50-64
696,2018-07,ERO80,male,65+
697,2018-07,PEO84,male,30-49
698,2018-07,NJY80,female,18-29
699,2018-07,BNI06,male,18-29
700,2018-08,BCK19,male,18-29
701,2018-08,ANI81,female,18-29
702,2018-08,IIG04,female,18-29
703,2018-08,CPB34,male,30-49
704,2018-08,XCD70,female,30-49
705,2018-08,XOG87,male,30-49
706,2018-08,IUF65,male,50-64
707,2018-08,VIK75,male,30-49
708,2018-08,RQR84,male,18-29
709,2018-08,RJA71,male,50-64
710,2018-08,VXR13,male,30-49
711,2018-08,KBL53,female,50-64
712,2018-08,ECQ03,male,30-49
713,2018-08,FNS96,female,30-49
714,2018-08,ZZQ24,male,30-49
715,2018-08,EZL70,male,18-29
716,2018-08,DFG32,female,30-49
717,2018-08,LKC03,female,30-49
718,2018-08,CLA50,female,65+
719,2018-08,SKZ24,female,30-49
720,2018-08,TIJ69,male,30-49
721,2018-08,WKS63,female,30-49
722,2018-08,GCW05,male,30-49
723,2018-08,NDR97,male,30-49
724,2018-08,KDZ56,male,18-29
725,2018-08,UKB16,female,30-49
726,2018-08,JWT96,female,30-49
727,2018-08,HUA58,male,50-64
728,2018-08,NDN53,male,30-49
729,2018-08,XIH52,female,18-29
730,2018-08,IKY01,male,18-29
731,2018-08,FZX15,female,50-64
732,2018-08,CII59,male,18-29
733,2018-08,VNU47,female,30-49
734,2018-08,UGV54,female,18-29
735,2018-08,KFN16,male,50-64
736,2018-08,XUP46,female,65+
737,2018-08,DBW36,female,18-29
738,2018-08,KJU37,male,65+
739,2018-08,VEZ04,female,18-29
740,2018-08,NVE53,female,50-64
741,2018-08,XDG83,male,50-64
742,2018-08,YBK15,male,50-64
743,2018-08,ZIQ24,male,18-29
744,2018-08,OGR59,male,18-29
745,2018-08,HYE06,male,30-49
746,2018-08,TMB91,male,18-29
747,2018-08,WXF84,female,50-64
748,2018-08,XXU25,male,18-29
749,2018-08,ZIK60,male,18-29
750,2018-08,GEK46,male,30-49
751,2018-08,MEB57,male,30-49
752,2018-08,YVH84,male,50-64
753,2018-08,HCL52,male,18-29
754,2018-08,FYB94,male,30-49
755,2018-08,UCO74,female,50-64
756,2018-08,JMF22,male,65+
757,2018-08,AXB90,female,18-29
758,2018-08,ROB97,male,50-64
759,2018-08,WLH11,female,18-29
760,2018-08,RVF03,female,50-64
761,2018-08,DFF64,female,18-29
762,2018-08,OKZ40,female,18-29
763,2018-08,DTX14,female,18-29
764,2018-08,WOA52,male,30-49
765,2018-08,FYC87,male,18-29
766,2018-08,PIC69,male,30-49
767,2018-08,EDM80,female,30-49
768,2018-08,UCA14,male,50-64
769,2018-08,YRB14,female,18-29
770,2018-08,CRJ98,female,65+
771,2018-08,VGL60,male,30-49
772,2018-08,AIK78,male,50-64
